News,#genre#
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8

Classic;Music,#genre#
BRIDGE Classic (576p),http://stream.mcquack.net/272/index.m3u8
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8

Education;Science,#genre#
Can Tho TV 2 (1080p),https://live.canthotv.vn/cs2/live.stream/playlist.m3u8
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8

General;News,#genre#
Canal 1 Mar Menor-Torre Pacheco (1080p),https://directo.tuwebtv.es/canal1.m3u8
Canal 33 Tijuana (720p),https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8
NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8

Culture;News,#genre#
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8
NHK World-Japan (1080p),https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
NHK World-Japan HD (1080p),http://nmk.ioapk.com:5050/4gtv-live168/index.m3u8

Education;Outdoor,#genre#
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8

General;Lifestyle;Music;News,#genre#
CEACOM TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8

Education;Entertainment,#genre#
Charana TV (360p),https://edge3-moblive.yuppcdn.net/transhd2/smil:chtv05.smil/index.m3u8

Kids;Public,#genre#
Clan (1080p),https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8
Clan Internacional Americas (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8

Movies;News,#genre#
Cosmos Tv,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
Cosmos Tv,https://canaletaplus.com:3922/live/cosmoslive.m3u8
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8

Culture;Travel,#genre#
Costa Rica Channel (576p) [Not 24/7],https://video0.rogohosting.com:19360/8006/8006.m3u8

Lifestyle;Outdoor,#genre#
Cottage Life (720p),http://185.246.209.113/CottageLife/index.m3u8

Kids;Religious,#genre#
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8
God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
God Stands Kids Club TV English,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
God Stands Kids Club TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8

Culture;Documentary,#genre#
Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8

Relax;Travel,#genre#
DroneTV (1080p),https://airvuz-dronetv-1-us.ohlscdn.wurl.tv/playlist.m3u8
Space Live powered by sen (1080p),https://linear-1224.frequency.stream/dist/lg-uk/1224/hls/master/playlist.m3u8

Culture;Kids,#genre#
ETV2 (720p),https://sb.err.ee/live/etv2.m3u8

Weather,#genre#
Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
Megatiempo (1080p),http://cdn1tlinkgo.tlink.cl/megatiempo/mono.m3u8
Sky News Weather (720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
The Weather Network (720p),https://jmp2.uk/plu-63da370e2e477400081cf8b6.m3u8
Weather Spy (720p),https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8
WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8
Weathernews (720p),https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8
WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

Auto;Travel,#genre#
Fun Roads (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978

Cooking;Lifestyle,#genre#
Gambero Rosso (720p),https://jmp2.uk/plu-6971fc07c945e6e4e5bc46bf.m3u8
MasterChef Danmarks største madtalenter,https://jmp2.uk/plu-61c19edbf535220007075c4e.m3u8
Med kniven for struben,https://jmp2.uk/plu-63e3b33e8795f300087e6a46.m3u8
Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8
Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8
Pluto TV Cuisine,https://jmp2.uk/plu-5f8ed48146ba9e00078424b6.m3u8
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8
Skønne ombygninger,https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8
Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8
TV5MONDE Chefs (1080p),https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8

Animation;Culture;Entertainment,#genre#
GikTVMX (720p),https://pistream.ddns.net/hls/stream.m3u8

Documentary;Series,#genre#
GZT (1080p),https://gzttv-live.lg.mncdn.com/gzttv/gzttv/playlist.m3u8
Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8
Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8
Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8

Auto;Outdoor;Sports,#genre#
INTROUBLE (1080p),https://amg00861-amg00861c6-stirr-us-8229.playouts.now.amagi.tv/playlist.m3u8

Culture;Music;Religious,#genre#
Ishtar TV (1080p),https://stream.ishtartv.com/live/iShtarHD/playlist.m3u8

Entertainment;Sports,#genre#
ITV Deportes (720p),https://thm-it-roku.otteravision.com/thm/it/it.m3u8
RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8

Culture;Religious,#genre#
Jewish Life Television (1080p),https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8

Education;Lifestyle;Science,#genre#
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8

Documentary;Religious,#genre#
Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8

Legislative;News,#genre#
Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8

Culture;Education,#genre#
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8

Music;News;Religious,#genre#
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8

Movies;Shop,#genre#
Magnificent Movies Network,https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8

Cooking;Education,#genre#
Master Chefs Academy TV (720p),https://platform-iuoamc.uk/iptv/mca-tv/index.m3u8

Culture;Entertainment;Music,#genre#
MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8

Family;General;Movies,#genre#
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8

Entertainment;General,#genre#
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
Ray TV HD,https://streaming.tvnepal.com:19360/raynewsdaily/720p.m3u8
Ray TV HD (576p),https://streaming.tvnepal.com:19360/raynewsdaily/480p.m3u8
StreamForce 360 (1080p),https://sistemastr.tropicalmoonmedia.com:443/live/9E495C5FDA503D7F71037F2D2C5D3FA3/16.m3u8
Super+ (360p),http://dtv.vol.net.ua/super_plus/index.m3u8
TV Today Janakpur,https://tvtoday.rpmc.com.np/hls/bipashatech/1_2/index.m3u8

Animation;Kids;Music,#genre#
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8

Entertainment;Lifestyle,#genre#
NBC LX Home (1080p),https://plex-xumoent-ch485-e7l5l.fast.nbcuni.com/live/master_5.m3u8

Education;Kids,#genre#
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8

Movies;Music,#genre#
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
Orbita Chile TV (1080p),https://orbitachiletv.org/hls/0/stream.m3u8
Shemaroo Filmi Gaane (1080p),http://103.213.31.109:90/ShemarooFilmiGaane/playlist.m3u8

Lifestyle;News,#genre#
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8
NowMedia Television Spanish (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8

Music;Religious,#genre#
Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8

Music;News,#genre#
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8
Onda Valencia (720p),https://cloudvideo.servers10.com:8081/8116/index.m3u8
Radio Capital TiVu (720p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S35394734/Z6U2wGoDYANk/playlist.m3u8

Education;Religious,#genre#
Paighan TV (1080p),http://116.90.120.151:8000/play/a00h/index.m3u8

Animation;Comedy,#genre#
Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8
South Park,https://jmp2.uk/plu-628751bb7154a40007168843.m3u8
South Park,https://jmp2.uk/plu-64edf6eaa7ec0d000812f58c.m3u8
South Park,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8
South Park,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8
South Park,https://jmp2.uk/plu-61c1e88cd168ea0007068133.m3u8
South Park,https://jmp2.uk/plu-61c0b627e3ed94000793c18a.m3u8
South Park,https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8
South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8
South Park Armageddon,https://jmp2.uk/plu-660bff5724e1d000085b7c07.m3u8
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8
South Park En Français,https://jmp2.uk/plu-62bdb919d36cbd0007e6ab8a.m3u8
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8
South Park Rockin' Out,https://jmp2.uk/plu-664f13aff9992200084a3532.m3u8
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8
South Park: Butters Collection,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8
South Park: Butters Collection,https://jmp2.uk/plu-65d87a66ec9fda0008a5ac11.m3u8
South Park: Butters Collection,https://jmp2.uk/plu-65d87fcb66eec8000887f4aa.m3u8
South Park: Butters Collection,https://jmp2.uk/plu-65d881d566eec8000887f6bb.m3u8
South Park: Cartman Collection,https://jmp2.uk/plu-646b14747cb4b1000875724d.m3u8
South Park: Cartman Collection,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8
South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8
South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8
South Park: Coleção Kenny,https://jmp2.uk/plu-65df704366eec8000898e32f.m3u8
South Park: Coleção Kyle,https://jmp2.uk/plu-65df713dec9fda0008b7a81d.m3u8
South Park: Coleção Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8
South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8
South Park: Colección Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8
South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8
South Park: Colección Stan,https://jmp2.uk/plu-65df72db18036500081a8292.m3u8
South Park: Into the Stars,https://jmp2.uk/plu-664f0eaa8ce31100088036bd.m3u8
South Park: Into the Stars,https://jmp2.uk/plu-664f0ecc41af640008e37b43.m3u8
South Park: Into the Stars,https://jmp2.uk/plu-664f0eea0120f40008bf97d6.m3u8
South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8
South Park: Kenny Collection,https://jmp2.uk/plu-65d879bd0d4561000805d190.m3u8
South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8
South Park: Kenny Collection,https://jmp2.uk/plu-65d880cea25d5e0008315b0a.m3u8
South Park: Kenny Collection,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8
South Park: Kyle Collection,https://jmp2.uk/plu-646b14d0e1979c0008915a09.m3u8
South Park: Kyle Collection,https://jmp2.uk/plu-65d87a908145cb0008265c6d.m3u8
South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8
South Park: Kyle Collection,https://jmp2.uk/plu-65d882394e01740008a36768.m3u8
South Park: Kyle Collection,https://jmp2.uk/plu-65df49b30d45610008172c5b.m3u8
South Park: Original Version,https://jmp2.uk/plu-646b150a15939400089e2702.m3u8
South Park: Stan Collection,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8
South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8
South Park: Stan Collection,https://jmp2.uk/plu-65d87f7a28730900088e7fbf.m3u8
South Park: Stan Collection,https://jmp2.uk/plu-65d881914e01740008a36603.m3u8
South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8
South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8

Entertainment;Outdoor;Series,#genre#
Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8
Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8

Comedy;Movies,#genre#
Pluto TV Comedias Románticas,https://jmp2.uk/plu-655b5d865812e80008843bd1.m3u8
Pluto TV Comédies Cultes,https://jmp2.uk/plu-67b4b2d976a934282e92d71c.m3u8
Pluto TV Comedy Movies,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8
Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
Pluto TV Humor,https://jmp2.uk/plu-61c0974945b45d0007aaa5ac.m3u8
Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8
Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8
Pluto TV Kult Comedies,https://jmp2.uk/plu-66337de656fc840008ff7a65.m3u8

Classic;Movies,#genre#
Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8
Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
Smotrim 100% Klassika (720p),https://stream.smotrim.ru/hls/fasttv03/playlist_3.m3u8

Outdoor;Sports,#genre#
Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8

Cooking;Documentary,#genre#
Pluto TV Food,https://jmp2.uk/plu-5dc280c9aa218c0009724b4b.m3u8
Pluto TV Food,https://jmp2.uk/plu-5ddf930548ff9b00090d5686.m3u8

Documentary;Outdoor,#genre#
Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8
WaterBear (1080p),https://amg01415-waterbearnetwor-waterbear-samsunguk-1h0y8.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsunguk/playlist.m3u8

Documentary;Science,#genre#
Pluto TV Science,https://jmp2.uk/plu-5d767b4889bca2ce7b73ef2e.m3u8
Pluto TV Science,https://jmp2.uk/plu-5d9492c77ea6f99188738ff1.m3u8
Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8

Auto;Documentary,#genre#
Pluto TV Turbo,https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8

General;Religious,#genre#
Quran Radio (1080p),https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8

Family;Movies,#genre#
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8
Rakuten TV Family Movies Finland (1080p),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
Rakuten TV Family Movies Spain (1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8
Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8

Entertainment;Series,#genre#
Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8
Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8

Animation;Classic,#genre#
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8

Auto;Outdoor;Series;Sports,#genre#
Rev'n Action (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8

Family;Kids,#genre#
RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8

Culture;Lifestyle,#genre#
Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8

Entertainment;Family,#genre#
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8

Culture;Family,#genre#
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8

Classic;Comedy,#genre#
The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8

Classic;Shop,#genre#
Timeless TV,https://timelesstv1-301f.kxcdn.com/hls/TimelessTV.m3u8

Family;Religious,#genre#
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8

Culture;Education;Public,#genre#
TV UFOP (1080p),https://app.tvufop.com.br/hls/tvufop.m3u8

General;Sports,#genre#
TVR Sport,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/playlist.m3u8

Documentary;Education;Science,#genre#
UMSA TVU Internacional (720p),https://edge.enhdtv.com/8026/index.m3u8

Culture;Education;News,#genre#
UMSA TVU LP (720p),https://edge.enhdtv.com/8190/index.m3u8

Education;Entertainment;News,#genre#
Unifranz (720p),https://edge.enhdtv.com/8192/index.m3u8

Lifestyle;Travel,#genre#
Voyages & Saveurs (720p),https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8

Documentary;Education;Outdoor;Relax,#genre#
WildEarth (1080p),https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8

Culture;General,#genre#
zenith (1080p),https://live.azenagroup.com/zenith/index.ll.m3u8

Classic;News,#genre#
ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8

Education;Lifestyle,#genre#
Доктор (1080p),http://31.148.48.15/Doktor/index.m3u8

Kids;Science,#genre#
ЭлТР Билим Илим (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8
Religious,#genre#
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8

Undefined,#genre#
Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

News,#genre#
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8

Kids,#genre#
BRTV Kaku Childrens Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8

General,#genre#
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws
BRTV 北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
Fujian Comprehensive Channel,http://120.39.52.202:5140/%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
Liangshan TV [Not 24/7],http://118.122.2.29:9999/hls/47/index.m3u8
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8

Business,#genre#
