News,#genre#
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
FashionTV Secrets (1080p),https://ssai.aniview.com/api/v1/hls/stream.m3u8?AVS_SSAIID=67c0c39764ad6f7dab07aa0b&AV_APPNAME=[ADS.APP_NAME]&AV_APPPKGNAME=[ADS.APP_BUNDLE]&AV_APPSTOREURL=[ADS.APP_STORE_URL]&AV_CCPA=[ADS.US_PRIVACY]&AV_CLIENT_SECTION=ftv_secrets&AV_CONSENT=[ADS.GDPR_CONSENT]&AV_CONTENT_CAT=IAB7&AV_CONTENT_CHANNEL=&AV_CONTENT_CONTEXT=&AV_CONTENT_EPISODE=&AV_CONTENT_GENRE=fashion+and+lifestyle&AV_CONTENT_ID=[ADS.VIDAA_ADS_CONTENTID]&AV_CONTENT_KEYWORDS=&AV_CONTENT_LANGUAGE=en&AV_CONTENT_LENGTH=&AV_CONTENT_NETWORK=&AV_CONTENT_PROVIDER=FTV&AV_CONTENT_RATING=R&AV_CONTENT_SEASON=&AV_CONTENT_SERIES=&AV_CONTENT_TITLE=&AV_CONTENT_URL=&AV_DNT=[ADS.DNT]&AV_GDPR=[ADS.GDPR]&AV_HEIGHT=[ADS.H]&AV_IDFA=[ADS.IFA]&AV_IFA_TYPE=[ADS.IFA_TYPE]&AV_LANGUAGE=[ADS.DEVICE_LANGUAGE]&AV_OSVERS=[ADS.DEVICE_OSV]&AV_RTB_DEVICE_TYPE=[ADS.DEVICE_TYPE]&AV_VAUTH=[ADS.VAUTH]&AV_WIDTH=[ADS.W]&Content_Id=[ADS.ADS_CONTENTID]&ads.vidaa_ads_param=1191723366&cb=[CACHEBUSTER]&content_channel_name=ftv+-fashiontv+Secrets&content_livestream=1
Fortuna TV (1080p),https://edge.taksimbilisim.com/ftvturk/bant1/playlist.m3u8
Fortuna TV (720p),https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8
GEM Life,https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8
Hangulat TV (720p),https://iptv01.eurocable.co.hu/EC-HANGULATTV/index.m3u8
HGTV (1080p),https://i.mjh.nz/.r/sky-hgtv.m3u8
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Kappa TV (576p),https://mumt03.tangotv.in/Dsly5z3HKAPPATV/index.m3u8
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8
NTV Style (576p),http://hls127.freeott.top:8080/NTV_STIL_TV/video.m3u8
ON Life (720p),https://freem3u.xyz/api/live/play.m3u8?vid=188
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8
Wapp (720p),https://stream.wapptv.cl/video/index.m3u8
Yachting TV (1080p),https://streams2.sofast.tv/vglive-sk-461164/index.m3u8
Zee Zest HD (1080p),http://103.72.101.252:8080/live/2757.m3u8
ЖИВИ! (1080p),http://31.148.48.15/Zhivi/index.m3u8
Открытый мир. Здоровье (576p),https://v4.proofix.ru/0mir/index.m3u8
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8

Lifestyle;Relax,#genre#
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8

Culture,#genre#
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
ATR (1080p),http://stream.mcquack.net/244/index.m3u8
Balchi TV,https://rtmpcontrol.com:1936/balchitv/balchitv/playlist.m3u8
BAM-TV,https://belafrikamediatv.vedge.infomaniak.com/livecast/ik:belafrikamediatv/manifest.m3u8
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
Canal 17 RTVD (1080p),https://cdn.protvradiostream.com/rtvd17/ngrp:rtvd17_all/playlist.m3u8
Canal Diplomatico,https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8
Chiloe Red 25 (720p),https://v2.tustreaming.cl/chiloered/index.m3u8
Ciracu TV (720p) [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8
Condavisión (1080p) [Not 24/7],https://5d8d85cf2c308.streamlock.net:1936/Condavision/endirecto/playlist.m3u8
Cultura 24,https://www.opencaster.com/resources/hls_stream/cultura24.m3u8
Cultura Online,https://streaming.bitsur.cl:3399/live/vdo532live.m3u8
Doyel TV,https://3d46w.doyeltv.com/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8
DR2 (1080p),https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8
Eawaz TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8
EBS HD (1080p),https://rpn.bozztv.com/ebstv/ebstv/index.m3u8
Ev-tele (720p),https://playtv4k.live/live/EVTELE/index.m3u8
FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
Fox Soul (1080p),https://foxsoul-vizio.amagi.tv/playlist.m3u8
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Hakka TV,https://h5cul1yar48um3t.wcetv.com/hls/hakkatv.m3u8
Hamaika Telebista (1080p),https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8
Hyder TV (720p),https://cdn.live247stream.com/hyder/tv/playlist.m3u8
IRIB4,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8
Jus Hindi (1080p),http://103.154.3.101:5001/live/960.m3u8
Jus One (1080p),http://103.154.3.101:5001/live/961.m3u8
Jus Punjabi (1080p),http://103.154.3.101:5001/live/959.m3u8
KIIO-LD 10.1,http://livestream.usatv.com/hls/master-iUSATVLIVENET.m3u8
Komala TV,https://komhls.wns.live/hls/stream.m3u8
Manavisión (480p),https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8
Mega 2 (1080p),http://15.204.246.24:8080/Mega2HD/index.m3u8
MIS Televizija (720p) [Not 24/7],https://5afd52b55ff79.streamlock.net/MISTV/myStream/playlist.m3u8
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8
MRT 2,https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MRT_2)/index.m3u8
MRTV NRC,https://mrtvott.com/cache/MRTV-NRC-HD/master.m3u8
Museum TV,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-eng-samsungit/playlist.m3u8
Natural TV (720p) [Not 24/7],http://broadcasttr.com:1935/naturaltv/bant1/playlist.m3u8
NTV Mir (576p),http://5.188.159.128:8070/ntvmir_TV/index.m3u8
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
Odisha TV (720p),https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8
Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8
One Nation TV (720p) [Not 24/7],https://endour.net/hls/One_nationtv/index.m3u8
Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8
Qausain TV (720p),https://acasmedia3.acangroup.org/qausaintv/qausaintv_output/playlist.m3u8
RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8
Russia-K (576p),http://stream.mcquack.net/229/index.m3u8
Russia-K +2 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/2/kultura-hd/index.m3u8
Russia-K +4 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/kultura-hd/index.m3u8
Russia-K +7 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/kultura-hd/index.m3u8
Russia-K HD (1080p),https://stream.smotrim.ru/hls2/russia_k/playlist_5.m3u8
Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8
StoryChannel TV (720p),https://136044159.r.cdnsun.net/storychannel.m3u8
Suspilne. Kultura (1080p),http://stream.mcquack.net/435/index.m3u8
TV Life America (720p),https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8
USMPTV (720p),http://187.102.210.46/USMP/index.m3u8
Verso TV,https://verso.coopcom.cl/live/SHf6GLCpn4hDSpWdzaDzgX0ciU82/index.m3u8

Comedy,#genre#
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8984cfc2c0008b6844e.m3u8
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8328e3c0a0008e5686c.m3u8
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8b48e3c0a0008e56914.m3u8
Becker,https://jmp2.uk/plu-630348a54c48ce00077eb6c7.m3u8
BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
Caroline in the City,https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8
Caroline in the City,https://jmp2.uk/plu-66a7aac9d512590008ab2dcb.m3u8
Caroline in the City,https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8
Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8
Comedy Central,https://ma.anixa.tv/clips/stream/comedy_central/playlist.php
Comedy Central (720p),https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8
Comedy Central,https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8
Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8
Comedy Central (720p),http://4.30.180.36:8420/comedycentral/index.m3u8?token=test
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
Comedy Central Latin America (1080p),http://15.204.246.24:8080/ComedyCentralHD/index.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5f357e91b18f0b00073583d2.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
Comedy Central Roast,https://jmp2.uk/plu-6641fd41b18d700008e7e2b8.m3u8
Comedy Dynamics (1080p),https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8
Comedy Play (576i),https://stream1.antenaplay.ro/live/ComedyPlay/chunklist.m3u8
Comedy TV,http://31.146.5.178:8087/play/a00b/index.m3u8
Daria,https://jmp2.uk/plu-62d0895ebe7a970008785244.m3u8
Distrito Comedia (1080p),http://181.119.66.28:8081/DISTRITO-COMEDIA/index.m3u8
Everybody Hates Chris,https://jmp2.uk/plu-63a1cab19ab2df0007bf1c8b.m3u8
Everybody Hates Chris,https://jmp2.uk/plu-697b5a6c9567bf7b5f71a350.m3u8
Everybody Hates Chris,https://jmp2.uk/plu-697b5be36dc3c71eb14d728a.m3u8
Fail Army (720p),https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8
FailArmy,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8
Failarmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
FailArmy (720p),https://failarmy-international-gb.samsung.wurl.tv/playlist.m3u8
Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
Family Ties,https://jmp2.uk/plu-654a4a3ef91d250008ac089b.m3u8
Family Ties,https://jmp2.uk/plu-654a4f7bf9cc8200086877d5.m3u8
Family Ties,https://jmp2.uk/plu-654a510d986ad20008a45874.m3u8
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202
HAHA TV,https://dash3.antik.sk/live/test_haha_tv/playlist.m3u8
Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
Klovn,https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8
Komedia (576p),http://stream.mcquack.net/68/index.m3u8
Komediynoe HD (1080p),http://stream.mcquack.net/74/index.m3u8
Laff (576p),http://tvsen7.aynascope.net/laff/index.m3u8
Laff WJLP (576p),http://4.30.180.36:8420/laff/index.m3u8?token=test
LOL! Network (720p),https://d1kt53vrikzr5o.cloudfront.net/v1/lol_lolnetwork_5/samsungheadend_us/latest/main/hls/playlist.m3u8
Man with a Plan,https://jmp2.uk/plu-678f88bb272ded16b1558c5e.m3u8
Man with a Plan,https://jmp2.uk/plu-6825eeeeb19ce6d4a34ebb2a.m3u8
Man with a Plan,https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8
Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
Planet Fun (1080p),http://66.102.126.10:8000/play/a02k/index.m3u8
Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8
Reno 911,https://jmp2.uk/plu-65e977874e01740008c9fb4c.m3u8
Reno 911,https://jmp2.uk/plu-65e9781a2873090008b48d8a.m3u8
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512ecf63a0d700008db506a.m3u8
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d3c96a84140008513ff5.m3u8
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d72b473a540008592be5.m3u8
Sabrina Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8
SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8
Tosh.0,https://jmp2.uk/plu-65e977c48b24c8000805b9ef.m3u8
Tosh.0,https://jmp2.uk/plu-65e97856ec9fda0008cb453c.m3u8
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
Vaya semanita,https://jmp2.uk/plu-5f28009b150b2500077766b8.m3u8
viju+ Comedy HD (1080p),http://stream.mcquack.net/201/index.m3u8
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8
Твое ТВ Юмор (1080p),http://tvoetv.space:8080/tvoetv_humor/index.m3u8

Kids,#genre#
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
Aqlvoy,https://stream8.cinerama.uz/1205/tracks-v1a1/mono.m3u8
Atfal & Mawaheb TV (1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8
Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
BabyFirst (720p),https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
BabyFirst Spanish (720p),http://168.228.44.241:9997/play/a07u/index.m3u8
BabyTV Latin America (1080p),https://cdn1tlinkgo.tlink.cl/babytv/index.m3u8
BabyTV Turkiye (1080p),https://saran-live.ercdn.net/babytv/index.m3u8
Balapan (576p),https://fs.uplink.kz/balapan/mono.m3u8?token=onlinetv
Balapan HD (1080p),https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8
Balapan International (1080p),https://live-3.otcnet.ru/Balapan/index.m3u8
Bob Esponja (720p),https://jmp2.uk/plu-5f1aca0b4e448e00075e7c5e.m3u8
Bob Esponja Calça Quadrada (720p),https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8
Bob Esponja Pantalones Cuadrados (720p),https://jmp2.uk/plu-6254598f5083f800076d8563.m3u8
Bob l'éponge (720p),https://jmp2.uk/plu-5ffc8c345822750007e167de.m3u8
Bob l'éponge (720p),https://jmp2.uk/plu-66588931a3865300085ca800.m3u8
Bolajon (576p),https://stream8.cinerama.uz/1007/playlist.m3u8
Box Kids TV (720p),http://170.83.49.66:8083/BOXKIDSHD/index.m3u8
Canal Infantil (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalinfantil/playlist.m3u8
Carousel (720p),http://185.37.150.46/Karusel/index.m3u8
Carousel (1080p),http://31.148.48.15/Karusel_HD/index.m3u8
Carousel International (576p),https://fs.uplink.kz/karusel/mono.m3u8?token=onlinetv
Chikitoonz (1080p),http://45.70.201.81:8000/play/a00p/index.m3u8
Chinola TV (480p),https://tv.wracanal10.com:3300/live/chinolatvlive.m3u8
Chithiram (576p),https://cdn-6.pishow.tv/live/1243/master.m3u8
Cine+ Kids (576p),http://dtv.vol.net.ua/Cine_plus_Kids_HD/index.m3u8
Disney Channel (576p),http://202.70.146.135:8000/play/a01q/index.m3u8
Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
Disney XD (576p),http://185.227.34.179:8080/disney-xd/index.m3u8
Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
DR Ramasjang (720p),https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8
Drake & Josh,https://jmp2.uk/plu-65a67c494a10d800085cab06.m3u8
EBS kids (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EKids (576p),http://78.108.244.134:8899/ekids
El Chavo TV (720p),https://live20.bozztv.com/giatvplayout7/giatv-211465/playlist.m3u8
Eureka (1080p),https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
FunBox,http://186.148.196.100:8000/play/a00d
Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
GEM Junior,https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202
GEM Kids,https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202
Giggle Mug (576p),https://tvsen6.aynaott.com/ytv/index.m3u8
Groovia Kids (576p),https://gist.githubusercontent.com/iptvonlinetv/244b66c61f162a7c0c2b4fa59b528139/raw/2376b7ba1989ebbd383301ec7d645e222a6c9338/udp780.510.345:4545.m3u8
Gulli Girl (720p),https://stream8.cinerama.uz/1445/tracks-v1a1/mono.m3u8
HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
Hey Arnold!,https://jmp2.uk/plu-66c79221b1a34600087e264d.m3u8
Hungama TV (576p),http://103.185.24.134:3001/HUNGAMA/index.m3u8
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8
Kapitan Fantastika (1080p),http://stream.mcquack.net/144/index.m3u8
Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
KiKA (1080p) [Not 24/7],https://kikahls.akamaized.net/hls/live/2022690/livetvkika_ww/master.m3u8
KiKA HD,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8
Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8
Mama (576p),http://stream.mcquack.net/79/index.m3u8
Minimax (360p),https://vodzong.mjunoon.tv:8087/streamtest/disckids-157-1/playlist.m3u8
My Kidz (720p),https://cdn10jtedge.indihometv.com/atm/DASH/mykids/manifest.mpd
Nickelodeon,https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php
Nickelodeon (1080p),http://176.61.157.250/Nickelodeon/index.m3u8
Nicktoons,http://193.24.244.60:1001/udp/239.254.5.227:6060
NickToons,https://jmp2.uk/plu-654ca7f92c1d3300086b608c.m3u8
Nicktoons (720p),http://41.205.93.154/NICKTOONS/index.m3u8
O Reino Infantil,https://jmp2.uk/plu-5f5c216df68f920007888315.m3u8
O! (576p),http://stream.mcquack.net/60/index.m3u8
O! International (576p),https://fs.uplink.kz/o/mono.m3u8?token=onlinetv
Oggy e as Baratas Tontas,https://jmp2.uk/plu-63221bafdc6e110007b50270.m3u8
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8
ON Kids (720p),https://freem3u.xyz/api/live/play.m3u8?vid=179
Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
Pooya TV Plus,https://ncdn.telewebion.ir/javaneh/live/playlist.m3u8
Pop Up (1080p),https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8
Radost Moya (576p),http://31.148.48.15/Radost_moya/index.m3u8
RU.TV Kids (720p),https://rutvkids.ru/live/efir/index.m3u8
Rugrats,https://jmp2.uk/plu-610c09219fc0430007a3fce6.m3u8
Rugrats,https://jmp2.uk/plu-5ea7215005d66d0007e8128a.m3u8
Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
Ryzhiy (576i),https://stream8.cinerama.uz/1407/tracks-v1a1/mono.m3u8
S Tom Sings (1080p),https://vodcdn.bamboo-cloud.com/livehls/6a8408ae0630440c2f39aec3/master.m3u8
Smurf TV (480p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=4065
STS kids (1080p),http://31.148.48.15/STS_Kids_HD/index.m3u8
STS kids International (576p),https://fs.uplink.kz/sts_kids/mono.m3u8?token=onlinetv
Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
Teletubbies (720p),https://dv8lsrd8fecw9.cloudfront.net/master.m3u8
The Jungle Book (1080p),https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p
TNT Kids (288p),https://restreamer1.tnt.ba/hls/tntkids.m3u8
Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
Tortues Ninja TV (720p),https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8
Tortues Ninja TV (720p),https://jmp2.uk/plu-62e9566e27ce19000732ec85.m3u8
Totally Turtles (720p),https://jmp2.uk/plu-5d6792bd6be2998ad0ccce30.m3u8
Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
Totally Turtles (720p),https://jmp2.uk/plu-61c0bbd95df1da0007bed5a0.m3u8
Totally Turtles (720p),https://jmp2.uk/plu-61c1da718a80a4000704013e.m3u8
Totally Turtles (720p),https://jmp2.uk/plu-61c185e36faf920007f04b6e.m3u8
Totally Turtles (720p),https://jmp2.uk/plu-62e95265c9fd030007268fb9.m3u8
TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
Transformers,https://jmp2.uk/plu-63da36dea995710008727d4d.m3u8
Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
TV Arbëria 3 Fëmijë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia3/playlist.m3u8
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8
TVOKids (720p),https://fastly.live.brightcove.com/6369851620112/us-east-1/15364602001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoicGZncmlmLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiMTUzNjQ2MDIwMDEiLCJlaG4iOiJmYXN0bHkubGl2ZS5icmlnaHRjb3ZlLmNvbSIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiMTUzNjQ2MDIwMDEiXSwianRpIjoiNjM2OTg1MTYyMDExMiJ9.zRE6fD9JwdbNLUIK5zgvlTAvXCQ3HeeE5p0yH0Pd3-Q/playlist-hls.m3u8
VTV HD (1080p),http://ikitv.sqn.at:8000/play/a023/index.m3u8
YAAAS! (720p),https://d3knqoaufvjug3.cloudfront.net/yas.m3u8
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Мульт (1080p),http://31.148.48.15/Mult_HD/index.m3u8
Тамыр (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/tamyr/playlist.m3u8
山东少儿 (406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8

Classic,#genre#
13Rec (576p),http://45.4.1.201:8000/play/a11i/index.m3u8
