News,#genre#
Historia Y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8
History (Slovenia) (1080p),https://streamer12.xploretv.si/__cl/cg:prod/__c/A1_SI_HISTORYHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true
History (United States) (720p),http://212.5.144.156:8080/history/index.m3u8
History Asia (720p),https://freem3u.xyz/api/live/play.m3u8?vid=9856
History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
History Latin America (1080p),http://15.204.246.24:8080/HistoryHD/index.m3u8
History TV18 HD (1080p),http://103.154.3.101:5001/live/577.m3u8
History Ukraine,http://dtv.vol.net.ua/History_HD/index.m3u8
Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
Ink Master CA,https://jmp2.uk/plu-655f2d713944b60008bc7e90.m3u8
Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8
INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
Istoriya (576p),http://hls127.freeott.top:8080/Istoriya/video.m3u8
Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
Love The Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
Love The Planet DE (1080p),https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8
Love The Planet ES (1080p),https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8
Love The Planet IT (1080p),https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8
MWD Documentary,http://203.81.84.130/hls/mwd_document/index.m3u8
N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8
Nano (576p),http://stream.mcquack.net/419/index.m3u8
Nano HD (1080p),http://185.23.80.23:8080/NANO_HD/index.m3u8
National Geographic (Finland) (720p),https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true
National Geographic (Russia) (1080p),http://dtv.vol.net.ua/National_Geographic-HD/index.m3u8
National Geographic (Russia) HD (1080p),http://str2.iptvhd.ru:8080/National_Geo_HD/index.m3u8
National Geographic Wild (Ukraine) (1080p),http://dtv.vol.net.ua:80/Nat-Geo-Wild_HD/index.m3u8
National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
NatureTime (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8
NatureTime AU (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8
NatureTime ES (1080p),https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8
NatureTime France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8
NatureTime LATAM (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8
NatureTime UK (1080p),https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8
Nauka (Russia) (1080p),http://31.148.48.15/Nauka_2.0/index.m3u8
O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8
On The Case,https://jmp2.uk/plu-62cd971cec90c20007081050.m3u8
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8
Pluto TV Alien Invasion (Germany),https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8
Pluto TV Alien Invasion (Sweden),https://jmp2.uk/plu-650999b86a841400083bd1ab.m3u8
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8
Pluto TV Animales,https://jmp2.uk/plu-600ae6a78d801e0007117d21.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5d767ae7b456c8cf265ce922.m3u8
Pluto TV Animals GB,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8
Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8
Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8
Pluto TV Dokumentar,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8
Pluto TV Dokumentar DK,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8
Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8
Pluto TV Histoire (720p),https://jmp2.uk/plu-611e771e2f5f180007002224.m3u8
Pluto TV Historia (Germany) (720p),https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8
Pluto TV History (Germany),https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8
Pluto TV History (Germany) GB,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8
Pluto TV History (United States),https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
Pluto TV Investigacao,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8
Pluto TV Mi Obsesion Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8
Pluto TV Negocio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8
Pluto TV Paranormal (United States),https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
Pluto TV Paranormal (United States) CA,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8
Pluto TV Policial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8
Pluto TV Reportagen,https://jmp2.uk/plu-68ada3edf84960586ad31c7d.m3u8
Pluto TV Space (Germany),https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8
Pluto TV Space (Germany) GB,https://jmp2.uk/plu-5dbc2f98777f2e0009934ae7.m3u8
Pluto TV Space (Sweden),https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8
Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8
Pluto TV Varldskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8
Pluto TV Verdenskrigene NO,https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8
Polsat Viasat History (1080p),http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8
Reelz (720p),http://23.237.104.106:8080/USA_REELZ/index.m3u8
Safari TV (576p),https://mumt04.tangotv.in/m18aqlK4SAFARITV/index.m3u8
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
Smithsonian Channel Pluto TV LatAm,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8
Smithsonian Channel Selects (Sweden),https://jmp2.uk/plu-61fb9907b1b78d000717ed9f.m3u8
Smithsonian Channel Selects (Sweden) DK,https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8
Smotrim 100% Fakty (720p),https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8
Sony BBC Earth HD (1080p),https://cloudplay-sonyliv.pages.dev/bbcearthhd.m3u8
TERRA (1080p),http://str2.iptvhd.ru:8080/TERRA_HD/index.m3u8
Tring History (720p),http://5.254.89.106/8765/index.m3u8
TRT Belgesel (1080p),http://hls127.freeott.top:8080/TRT_BELGESEL_TR/video.m3u8
Viasat Explore (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8
Viasat History (Ukraine) (1080p),http://hls127.freeott.top:8080/VIASAT_EXPLORE_HD_CEE/video.m3u8
Wedo Big Stories (1080p),https://amg00735-videosolutionsa-wedobigdocs-ono-0urlz.amagi.tv/playlist/amg00735-videosolutionsa-wedobigdocs-ono/playlist.m3u8

Cooking,#genre#
America's Test Kitchen (720p),https://jmp2.uk/plu-5e84f54a82f05300080e6746.m3u8
City Eden Recepty Gurmana [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8
El Gourmet (1080p),http://15.204.246.24:8080/ElGourmetHD/index.m3u8
El Gourmet South (1080p),https://iptv.bitred.cl/ELGOURMET_HD/index.m3u8
Food Network (576p),http://hls127.freeott.top:8080/Food_Network_SD/video.m3u8
FoodTime (1080p),http://str2.iptvhd.ru:8080/Eda/index.m3u8
GEM Food,https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202
Gordon Ramsay's Hell's Kitchen (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
Gusto TV (1080p),https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8
Hello Taste,https://dai.google.com/linear/hls/pa/event/YeG0_KbLRjGeYKU2qVhl_Q/stream/30ddffe9-87f0-4dc7-b0fe-8f0e12044f3e:GRQ/variant/c209b0d3694ace6f439e2179fdad8e66/bandwidth/2628000.m3u8
Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
Jordan Kitchen (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
Masala TV (576p),http://103.250.28.74:8000/play/a02x/index.m3u8

Family,#genre#
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8
Canal IPe (720p),http://187.102.210.46/IPE/index.m3u8
Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
Freeform (720p),http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8
Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8
The Pet Collective (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
The Pet Collective Australia (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8
The Pet Collective Brazil (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8
The Pet Collective India,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8
The Pet Collective Italy,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
The Pet Collective Mexico (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8
The Pet Collective Poland (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8
The Pet Collective Spain,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8
The Pet Collective UK (720p),https://the-pet-collective-international-gb.samsung.wurl.tv/playlist.m3u8
TV Familia (720p),https://cloudusa.streamingconnect.com/tvfamiliatvbox/tvfamiliaweb.m3u8

Culture;Music,#genre#
Andy Haryana (576p),https://mumt03.tangotv.in/Dsly5z3HANDYHARYANA/index.m3u8
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8

Comedy;Series,#genre#
Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
Pluto TV Series Comedia,https://jmp2.uk/plu-655e5bc94261ca000810cb17.m3u8
Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8
Pluto TV Sitcoms GB,https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8

Outdoor,#genre#
ANIMAL KINGDOM (720p),https://cdn6.goprimetime.info/feed/202306140918/LC18/index.m3u8
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8
Chacra TV,https://5f700d5b2c46f.streamlock.net/chacratv/chacratv/playlist.m3u8
Ciudad Magica (720p),https://lbgo.bozztv.com/ssh101/ssh101/verycoolfgr/playlist.m3u8
Dikij (576p),http://hls127.freeott.top:8080/Dikiy/video.m3u8
El Mundo del Campo (720p),https://movil.ejeserver.com/live/elmundodelcampo.m3u8
Fish TV (720p),http://45.162.64.114/FISH_TV/index.m3u8
Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8
Italian Fishing TV (1080p),https://fms.premio.link/fishingtv/playlist.m3u8
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
Love Nature 4K (2160p),https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
Love Nature HD (1080p),https://mumbai-edge.smartplaytv.in/LoveNature/index.m3u8
Moya Planeta (1080p),http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8
Ohotnik i rybolov (576i),https://stream8.cinerama.uz/1413/tracks-v1a1/mono.m3u8
Ohotnik i rybolov HD (1080p),http://stream.mcquack.net/194/index.m3u8
Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
Rybalka (1080p),https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8
Rybalka i okhota (576p),https://fs.uplink.kz/ohota_i_ribalka/mono.m3u8?token=onlinetv
Rybolov (576p),http://stream.mcquack.net/264/index.m3u8
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8
UMC TV (720p),https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8

Animation,#genre#
Animation+ (1080p),https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
Animax Asia India (1080p),https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8
Anime x HIDIVE,https://jmp2.uk/plu-6793eaa4bc03978b9bc63db1.m3u8
Aniplus Asia (720p),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8
Daria (Germany),https://jmp2.uk/plu-6683b680efa2a10008e8a393.m3u8
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
Naruto Brazil,https://jmp2.uk/plu-5f6df5a173d7340007c559f7.m3u8
Naruto Germany (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8
Naruto en espanol,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
Naruto Shippuden,https://jmp2.uk/plu-64c92f965580090008084968.m3u8
One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
One Piece BR,https://jmp2.uk/plu-624b1c8d4321e200073ee421.m3u8
One Piece CA,https://jmp2.uk/plu-62e94ec74823db0007277a8f.m3u8
One Piece FR,https://jmp2.uk/plu-6380c94947c72b0007ee9a13.m3u8
One Piece LatAm,https://jmp2.uk/plu-5ff4b9ccf938f8000779eb99.m3u8
One Piece Spain,https://jmp2.uk/plu-680ba8992472a7200a183eb5.m3u8
Pluto TV Anime (Germany),https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8
Pluto TV Anime (Germany) ES,https://jmp2.uk/plu-608035b8d8705f0007260287.m3u8
Pluto TV Anime (Germany) IT,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8
Pluto TV Anime (United States),https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
Pluto TV Anime (United States) BR,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8
Pluto TV Anime (United States) CA,https://jmp2.uk/plu-68d25b620a0f3829b116bb6f.m3u8
Pluto TV Anime (United States) LatAm,https://jmp2.uk/plu-5dcde17bf6591d0009839e02.m3u8
Pluto TV Anime Acao,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
Pluto TV Star Trek: Animation,https://jmp2.uk/plu-69492467ae33e24d916e56cf.m3u8
Sonic TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2260

General;News,#genre#
Arirang TV (1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV HD (720p),http://45.162.64.114/ARIRANG/index.m3u8
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
NTD TV English UK (1080p),https://ntd02.akamaized.net/NTD-UK/index.m3u8
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8

Classic;Movies,#genre#
ARTFLIX Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
Bollywood Film,https://tvextra-hls.b-cdn.net/bollywoodfilm/bollywoodfilm.m3u8
Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8
Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
Smotrim 100% Klassika (720p),https://stream.smotrim.ru/hls/fasttv03/playlist_3.m3u8

Travel,#genre#
Aruba.TV (1080p),https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8
BamBarBia.TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8
Glazami Turista (1080p),http://str2.iptvhd.ru:8080/Glazami_turista_HD/index.m3u8
Global Trekker (720p),http://nmk.ioapk.com:5050/4gtv-live112/index.m3u8
GoTraveler (720p),https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
GoUSA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
INTRAVEL (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
Journy (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
KNOV-CD 41.1 (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
Living Asia Channel (1080p),https://cdn.vegasplus.us/vegas/lac/playlist.m3u8
Maldives TV (720p),https://lana.psm.mv/live/mtv.m3u8
Moya stikhiya HD (1080p),http://stream.mcquack.net/141/index.m3u8
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
RTG TV (720p),http://31.148.48.15/RTG_HD/index.m3u8
RTG TV HD (1080p),http://stream.mcquack.net/164/index.m3u8
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8
Turismo Travel TV,https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8
U Travel (1080p),http://str2.iptvhd.ru:8080/travel/index.m3u8
Vkus (576p),http://178.134.1.158:8081/vkus/index.m3u8

General;Legislative,#genre#
ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8

Culture;General,#genre#
ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
TRT Genc (1440p),https://tv-trtgenc.medya.trt.com.tr/master.m3u8

Auto,#genre#
Auto Plus (576p),http://str2.iptvhd.ru:8080/Avto_Plyus/index.m3u8
Avto24 (576p),http://stream.mcquack.net/78/index.m3u8
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
City Eden AutoGid [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8
Fierro a Fondo TV (1080p),http://45.70.201.81:8000/play/a00x/index.m3u8
Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
Pluto TV Cars CA,https://jmp2.uk/plu-69c592dff0f1a7d732dc6e36.m3u8
Pluto TV Motor (Germany),https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8
Pluto TV Motor (Sweden),https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8
Pluto TV Motor (Sweden) DK,https://jmp2.uk/plu-68ac51dede4a734954b5a67a.m3u8
Pluto TV Motor (Sweden) NO,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8
PowerNation TV (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
wedotv Auta (480p),https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8

Animation;Kids;Series,#genre#
Avatar (Germany),https://jmp2.uk/plu-656df599c0fc8800089c75ab.m3u8
Avatar (Sweden),https://jmp2.uk/plu-61c09b48d6d97900076e91c5.m3u8

Comedy,#genre#
Awkward (Sweden),https://jmp2.uk/plu-61c0925c738ecd000882450a.m3u8
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8b48e3c0a0008e56914.m3u8
Beavis and Butt-Head DK,https://jmp2.uk/plu-6486e8984cfc2c0008b6844e.m3u8
Beavis and Butt-Head NO,https://jmp2.uk/plu-6486e8328e3c0a0008e5686c.m3u8
Becker (Germany),https://jmp2.uk/plu-630348a54c48ce00077eb6c7.m3u8
BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
Caroline in the City,https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8
Caroline in the City DK,https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8
Caroline in the City NO,https://jmp2.uk/plu-66a7aac9d512590008ab2dcb.m3u8
CC Pluto TV,https://jmp2.uk/plu-5d4947590ba40f75dc29c26b.m3u8
Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8
Comedy Central (Germany),https://ma.anixa.tv/clips/stream/comedy_central/playlist.php
Comedy Central (Sweden),https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8
Comedy Central (Sweden) DK (720p),https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8
Comedy Central (United States) (720p),http://4.30.180.36:8420/comedycentral/index.m3u8?token=test
Comedy Central (United States) CA,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
