Generic,#genre#

Undefined,#genre#
Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
Bingtuan Satellite TV (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
Bread TV (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CCTV-8K HD (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-Culture of Quality SD (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CHC Home Theater (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
Documentary Humanities Channel (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
Dunhuang TV (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
High Channel TV (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Jiangsu Satellite TV (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
Jiangxi TV (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8

News,#genre#
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13 HD (1080p),http://go.bkpcp.top/mg/cctv13
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Chuxiong News Channel [Not 24/7],http://hwapi.yntv.net/ew265l/848y54.m3u8
Chuzhou News Channel (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hebi News Channel (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
Hunan News Channel,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
Jiuquan TV News Comprehensive Channel (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8
Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8

General,#genre#
Baicheng TV,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
Beijing Satellite TV [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
Beijing Satellite TV HD (1080p),http://go.bkpcp.top/mg/bjws
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1 HD (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-4K HD (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
Chuzhou Public Channel (400p),http://live.cztv.cc:85/live/ggpd.m3u8
Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
Fujian Comprehensive Channel,http://120.39.52.202:5140/%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Guizhou TV (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
Heilongjiang TV (1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
Hezheng TV,http://117.156.28.119/270000001111/1110000149/index.m3u8
Jiangsu City Channel (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
Jiangsu Public & News Channel (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
Liangshan TV [Not 24/7],http://118.122.2.29:9999/hls/47/index.m3u8
Liaoning TV (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8

Kids,#genre#
BRTV Kaku Childrens Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
CCTV-14 HD (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8

Business,#genre#
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8

Entertainment,#genre#
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
Jiangsu Variety Channel (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY

Sports,#genre#
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-16 HD (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
Jiangsu Sports & Leisure Channel (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY

Movies,#genre#
CCTV-6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV-6 HD (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CHC Action (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
HomePlus,https://homeplushls.wns.live/hls/stream.m3u8
Jiangsu Movie Channel (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8

Education,#genre#
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-World Geography SD (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CETV-1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV-2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
Jiangsu Educational Channel (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8

Culture,#genre#
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8

Documentary,#genre#
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CND Film Discovery Channel (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8

Music,#genre#
CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

Lifestyle,#genre#
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-Women's Fashion SD (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
Hunan Womens Channel,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8

Education;Outdoor,#genre#
CCTV-17 HD (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8

Classic,#genre#
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

Weather,#genre#
China Weather Channel (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

Education;Science,#genre#
Chuzhou Science & Education Channel (400p),http://live.cztv.cc:85/live/sjpd.m3u8

Shop,#genre#
Fengshang Shopping Channel (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw

Animation;Kids,#genre#
Golden Eagle Cartoon (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8

General;Travel,#genre#
Guangxi Variety & Travel Channel,http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

Legislative,#genre#
Hunan Politics & Law Channel,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8

Education;Lifestyle;Science,#genre#
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Undefined,#genre#
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
Beijing Traffic Radio TV,http://123.56.24.28:1935/live/fm1039/96K/tzwj_video.m3u8
Beijing Youth Radio,http://audiolive.rbc.cn:1935/live/am927/96K/tzwj_video.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
BRTV Kaku Childrens Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws
BRTV 北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
Undefined,#genre#
douyu8,http://epg.112114.xyz/douyu/4332
douyu9,http://epg.112114.xyz/douyu/6140589
douyu15,http://epg.112114.xyz/douyu/8770422
douyu19,http://epg.112114.xyz/douyu/747764
douyu20,http://epg.112114.xyz/douyu/52787
douyu24,http://epg.112114.xyz/douyu/36337
douyu25,http://epg.112114.xyz/douyu/8814650
douyu28,http://epg.112114.xyz/douyu/263824
douyu44,http://epg.112114.xyz/douyu/323876
刘德华,http://epg.112114.xyz/douyu/2516864
宇哥电影,http://epg.112114.xyz/douyu/413573
林正英,http://epg.112114.xyz/douyu/218859
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
贝爷影厅,http://epg.112114.xyz/douyu/252802
Undefined,#genre#
CCTV+ 1 (600p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
Undefined,#genre#
CGTN (576p),http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225917/index.m3u8
CGTN Arabic (1080p),https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN Documentary (1080p),https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Français (1080p),https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
Undefined,#genre#
BRTV北京卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.235:8002
BRTV新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.189:8000
BRTV影视[高清],http://192.168.123.1:23234/rtp/228.1.1.190:8000
BRTV文艺[高清],http://192.168.123.1:23234/rtp/228.1.1.116:8000
BRTV财经[高清],http://192.168.123.1:23234/rtp/228.1.1.197:8000
BRTV生活[高清],http://192.168.123.1:23234/rtp/228.1.1.198:8000
BRTV纪实科教[高清],http://192.168.123.1:23234/rtp/228.1.1.196:8000
BRTV卡酷少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.195:8000
BRTV体育休闲[高清],http://192.168.123.1:23234/rtp/228.1.1.117:8000
BRTV国际频道[高清],http://192.168.123.1:23234/rtp/228.1.1.111:8000
CCTV-1 综合[高清],http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV-2 财经[高清],http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV-3 综艺[高清],http://192.168.123.1:23234/rtp/228.1.1.191:8002
CCTV-4 中文国际[高清],http://192.168.123.1:23234/rtp/228.1.1.25:8092
CCTV-4 中文国际 欧洲[高清],http://192.168.123.1:23234/rtp/228.1.1.213:4220
CCTV-4 中文国际 美洲[高清],http://192.168.123.1:23234/rtp/228.1.1.203:4220
CCTV-5 体育[高清],http://192.168.123.1:23234/rtp/228.1.1.192:8002
CCTV-5+ 体育赛事[高清],http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV-6 电影[高清],http://192.168.123.1:23234/rtp/228.1.1.193:8002
CCTV-7 国防军事[高清],http://192.168.123.1:23234/rtp/228.1.1.26:8104
CCTV-8 电视剧[高清],http://192.168.123.1:23234/rtp/228.1.1.194:8002
CCTV-9 纪录[高清],http://192.168.123.1:23234/rtp/228.1.1.27:8112
CCTV-10 科教[高清],http://192.168.123.1:23234/rtp/228.1.1.29:8116
CCTV-11 戏曲[高清],http://192.168.123.1:23234/rtp/228.1.1.182:8120
CCTV-12 社会与法[高清],http://192.168.123.1:23234/rtp/228.1.1.30:8124
CCTV-13 新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.212:8128
CCTV-14 少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.31:8132
CCTV-15 音乐[高清],http://192.168.123.1:23234/rtp/228.1.1.183:8136
CCTV-16 奥林匹克[高清],http://192.168.123.1:23234/rtp/228.1.1.215:8002
CCTV-17 农业农村[高清],http://192.168.123.1:23234/rtp/228.1.1.181:8144
CCTV-4K 超高清[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.227:2000
求索记录4K[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.67:8002
4K超清[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.123:8001
爱上4K[超清],http://192.168.123.1:23234/rtp/228.1.1.38:2000
淘电影[高清],http://192.168.123.1:23234/rtp/228.1.1.124:8001
重温经典[高清],http://192.168.123.1:23234/rtp/228.1.1.237:8002
CHC动作电影[高清],http://192.168.123.1:23234/rtp/228.1.1.238:7000
星影[高清],http://192.168.123.1:23234/rtp/228.1.1.175:4120
动作影院[高清],http://192.168.123.1:23234/rtp/228.1.1.173:4120
光影[高清],http://192.168.123.1:23234/rtp/228.1.1.165:4120
喜剧影院[高清],http://192.168.123.1:23234/rtp/228.1.1.172:4120
家庭影院[高清],http://192.168.123.1:23234/rtp/228.1.1.174:4120
精选[高清],http://192.168.123.1:23234/rtp/228.1.1.155:4120
经典电影[高清],http://192.168.123.1:23234/rtp/228.1.1.89:9024
金鹰纪实[高清],http://192.168.123.1:23234/rtp/228.1.1.34:8156
环球旅游[高清],http://192.168.123.1:23234/rtp/228.1.1.68:8002
地理[高清],http://192.168.123.1:23234/rtp/228.1.1.152:4120
淘剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.126:8001
淘娱乐[高清],http://192.168.123.1:23234/rtp/228.1.1.133:8001
淘Baby[高清],http://192.168.123.1:23234/rtp/228.1.1.128:8001
萌宠TV[高清],http://192.168.123.1:23234/rtp/228.1.1.135:8002
湖南卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.40:3002
东方卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.43:3006
浙江卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.45:3004
江苏卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.41:3002
深圳卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.240:2000
广东卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.241:2000
山东卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.46:3006
四川卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.47:3000
安徽卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.21:8064
天津卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.15:1234
重庆卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.210:8160
黑龙江卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.35:8016
河北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.187:8072
河南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.236:8184
辽宁卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.19:8056
湖北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.16:8044
吉林卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.214:8172
贵州卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.188:8076
东南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.185:8148
江西卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.211:8164
甘肃卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.242:8180
兵团卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.243:8196
宁夏卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.244:8212
新疆卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.246:8192
西藏卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.245:8188
海南卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
朝阳融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.140:8001
通州融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.63:8002
密云电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.62:8002
房山电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.139:8001
门头沟电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.64:8002
平谷融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.50:8002
延庆电视台,http://192.168.123.1:23234/rtp/228.1.1.219:8002
中国交通[高清],http://192.168.123.1:23234/rtp/228.1.1.222:8002
中国天气[高清],http://192.168.123.1:23234/rtp/228.1.1.145:8002
少儿动画[高清],http://192.168.123.1:23234/rtp/228.1.1.83:9000
动画[高清],http://192.168.123.1:23234/rtp/228.1.1.161:4120
热播剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.88:9020
军旅剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.149:4120
古装剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.150:4120
城市剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.148:4120
武侠剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.171:4120
魅力时尚[高清],http://192.168.123.1:23234/rtp/228.1.1.86:9012
高网[高清],http://192.168.123.1:23234/rtp/228.1.1.169:4120
CGTN 新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.204:4220
CGTN 记录[高清],http://192.168.123.1:23234/rtp/228.1.1.205:4220
CGTN 西班牙语[高清],http://192.168.123.1:23234/rtp/228.1.1.206:4220
CGTN 法语[高清],http://192.168.123.1:23234/rtp/228.1.1.207:4220
CGTN 阿拉伯语[高清],http://192.168.123.1:23234/rtp/228.1.1.208:4220
CGTN 俄语[高清],http://192.168.123.1:23234/rtp/228.1.1.209:4220
睛彩竞技[高清],http://192.168.123.1:23234/rtp/228.1.1.223:8002
睛彩篮球[高清],http://192.168.123.1:23234/rtp/228.1.1.224:8002
睛彩青少[高清],http://192.168.123.1:23234/rtp/228.1.1.225:8002
睛彩广场舞[高清],http://192.168.123.1:23234/rtp/228.1.1.226:8002
快乐垂钓[高清],http://192.168.123.1:23234/rtp/228.1.1.144:8002
解密[高清],http://192.168.123.1:23234/rtp/228.1.1.156:4120
军事[高清],http://192.168.123.1:23234/rtp/228.1.1.157:4120
国学[高清],http://192.168.123.1:23234/rtp/228.1.1.158:4120
墨宝[高清],http://192.168.123.1:23234/rtp/228.1.1.164:4120
好学生[高清],http://192.168.123.1:23234/rtp/228.1.1.162:4120
戏曲[高清],http://192.168.123.1:23234/rtp/228.1.1.159:4120
早教[高清],http://192.168.123.1:23234/rtp/228.1.1.160:4120
武术[高清],http://192.168.123.1:23234/rtp/228.1.1.168:4120
爱生活[高清],http://192.168.123.1:23234/rtp/228.1.1.167:4120
美人[高清],http://192.168.123.1:23234/rtp/228.1.1.154:4120
美妆[高清],http://192.168.123.1:23234/rtp/228.1.1.153:4120
足球[高清],http://192.168.123.1:23234/rtp/228.1.1.170:4120
鉴赏[高清],http://192.168.123.1:23234/rtp/228.1.1.163:4120
音乐现场[高清],http://192.168.123.1:23234/rtp/228.1.1.151:4120
CETV1[高清],http://192.168.123.1:23234/rtp/228.1.1.32:8152
CETV2,http://192.168.123.1:23234/rtp/228.1.1.97:4120
CETV4,http://192.168.123.1:23234/rtp/228.1.1.99:4120
金鹰卡通,http://192.168.123.1:23234/rtp/228.1.1.92:9252
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
山东教育,http://192.168.123.1:23234/rtp/228.1.1.96:4120
Undefined,#genre#
BRTV北京卫视[超清HDR],rtp://228.1.1.235:8002
BRTV新闻[高清],rtp://228.1.1.189:8000
BRTV影视[高清],rtp://228.1.1.190:8000
BRTV文艺[高清],rtp://228.1.1.116:8000
BRTV财经[高清],rtp://228.1.1.197:8000
BRTV生活[高清],rtp://228.1.1.198:8000
BRTV纪实科教[高清],rtp://228.1.1.196:8000
BRTV卡酷少儿[高清],rtp://228.1.1.195:8000
BRTV体育休闲[高清],rtp://228.1.1.117:8000
BRTV国际频道[高清],rtp://228.1.1.111:8000
CCTV-1 综合[高清],rtp://228.1.1.28:8008
CCTV-2 财经[高清],rtp://228.1.1.24:8084
CCTV-3 综艺[高清],rtp://228.1.1.191:8002
CCTV-4 中文国际[高清],rtp://228.1.1.25:8092
CCTV-4 中文国际 欧洲[高清],rtp://228.1.1.213:4220
CCTV-4 中文国际 美洲[高清],rtp://228.1.1.203:4220
CCTV-5 体育[高清],rtp://228.1.1.192:8002
CCTV-5+ 体育赛事[高清],rtp://228.1.1.23:8004
CCTV-6 电影[高清],rtp://228.1.1.193:8002
CCTV-7 国防军事[高清],rtp://228.1.1.26:8104
CCTV-8 电视剧[高清],rtp://228.1.1.194:8002
CCTV-9 纪录[高清],rtp://228.1.1.27:8112
CCTV-10 科教[高清],rtp://228.1.1.29:8116
CCTV-11 戏曲[高清],rtp://228.1.1.182:8120
CCTV-12 社会与法[高清],rtp://228.1.1.30:8124
CCTV-13 新闻[高清],rtp://228.1.1.212:8128
CCTV-14 少儿[高清],rtp://228.1.1.31:8132
