News,#genre#
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FCK Løvinderne,https://jmp2.uk/plu-68ac5403de4a734954b5ab75.m3u8
FIFA+ (720p),https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8
FIFA+ French (720p),https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8
FIFA+ German (720p),https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
FIFA+ Portuguese (720p),https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8
FIFA+ Spain (720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8
Fight Network (1080p),https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
FloHockey 24/7 (1080p),https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
Foot+,http://145.239.5.177/556a/index.m3u8
FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
FTV (720p),https://master.tucableip.com/ftvhd/index.m3u8
fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8
Futbol TV (1080p),http://stream3.cinerama.uz/1010/tracks-v1a1/mono.m3u8
FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
GLORY Kickboxing (720p),https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8
Golf Channel,https://dash4.antik.sk/live/test_golf_channel/playlist.m3u8
Golf Channel Latin America (1080p),http://15.204.246.24:8080/GolfChannelHD/index.m3u8
GolTV Latin America (720p),http://177.234.249.178:8888/GOLTV/index.m3u8
HTSpor TV (1080p),https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web
HTV Sports,https://dethich.pw/htvthethao/index.m3u8
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8
Kabaddi 24x7 (576p),http://180.188.254.253/live/KABADDI24X7.m3u8
KHL (720p),http://31.148.48.15/KHL_TV/index.m3u8
KHL Prime (1080p),http://stream.mcquack.net/178/index.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
L1 (1080p),http://45.4.1.201:8000/play/a1ai/index.m3u8
L1 Max (1080p),http://190.93.224.42/LIGA-1-MAX/index.m3u8
Lazio Style Channel HD (720p),https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8
MLB (720p),https://jmp2.uk/plu-5e66968a70f34c0007d050be.m3u8
MLB Network (1080p),https://messi.damitv.st/papi/ts/mlbnetwork-usa/playlist.m3u8
MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
MMA TV.com (1080p),https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8
MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
Monterrico TV,https://h.jcp.live.opencaster.com/play_src/index.m3u8
MRTV Sports [Not 24/7],https://mrtvott.com/cache/MRTV-SPORT/master.m3u8
MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
N Sports (1080p),https://ogc-nsprt-tcl-roku-syndication.otteravision.com/ogc/nsprt/nsprt.m3u8
Olympics Channel (1080p),https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_1.m3u8
Oman Sports TV (1080p) [Not 24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
One Golf (720p),http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
Polsat Sport Premium 1,https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823
Polsat Sport Premium 2,https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac
PTV Sports (1080p),http://103.250.28.74:8000/play/a019/index.m3u8
QazSport (1080p),http://stream.mcquack.net/72/index.m3u8
Real Madrid TV (726p),https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/master.m3u8
Real Madrid TV English,http://88.212.15.19/live/real_madrid_tv/index.m3u8
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8
RTSH Sport (1080p),http://178.33.11.6:8696/live/rtshsport/playlist.m3u8
S Sport (720p),https://corestream.siteyaptim.live/s-sport/index.m3u8
S Sport 2 (720p),https://corestream.siteyaptim.live/s-sport2/index.m3u8
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
Sky Sports Cricket (1080p),https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8
Sky Sports F1 (1080p),https://xemzi.short.gy/2000005
Sky Sports Football (720p),http://188.138.29.131/skyfootball/index.m3u8
Sky Sports Golf HD (1080p),https://leaf.highfly.dev/m3u/now-sky-sports-golf/live.m3u8
Sky Thoroughbred Central (720p),https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8
Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
Sportitalia 24 (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8
Sportitalia Motori (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8
Sportivnyy (1080p),https://live-3.otcnet.ru/sportivny/index.m3u8
Sports Squad Haryana (576p),http://180.188.254.253/live/SPORTSSQUADHARYANA.m3u8
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8
SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
SporTV 3 (720p),http://170.83.49.66:8083/SPORTV3HD/index.m3u8
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
Star Sports 1 Hindi (576p),http://103.253.18.58:8000/play/a03o
Star Sports 1 Hindi HD,http://103.253.18.58:8000/play/a00t
Star Sports 2 HD (720p),http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
Star Sports 2 Hindi (720p),https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8
Star Sports 2 Hindi HD (1080p),http://103.157.248.140:8000/play/a01m/index.m3u8
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8
Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8
SuperTennis (1080p),https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
T Sports (1080p),https://tvsen5.aynaott.com/TnMn5kZz8aLm/index.m3u8
T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
Teledeporte,https://rtve01p.origin.c21livecloud.com/live-origin/tdp-hls/bitrate_1.m3u8
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8
Tigo Sports (720p),https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8
Tigo Sports (720p),https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8
Tigo Sports (1080p),http://45.5.119.43:4000/play/a05t/index.m3u8
TRT Spor (720p),https://corestream.siteyaptim.live/trt-spor/index.m3u8
TRT Spor Yildiz (1440p),https://trt.daioncdn.net/trtspor-yildiz/master.m3u8?app=web&platform=trtspor
TSN The Ocho (1080p),https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=
Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8
TV Cuatro 4.3 (1080p),https://5ca3e84a76d30.streamlock.net/tv43gto/tv43gto.smil/.m3u8
TVMatic Fight (720p),http://cdn.tvmatic.net/fight.m3u8
TVMsport+ (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
TyC Sports (1080p),http://45.181.87.106/TYCSPORTSHD/index.m3u8
TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
UDAR (1080p),http://5.188.159.128:8070/udar/index.m3u8
UPL.TV,http://dtv.vol.net.ua/UPL-TV/index.m3u8
Varzesh TV,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
Viaplay TV (Finland) (720p) [Not 24/7],https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?hd=true
viju+ Sport (576p),http://stream.mcquack.net/333/index.m3u8
VITAL Drive,https://autopilot.catcast.tv/content/37909/index.m3u8
VTV6 (1080p),https://live-a.fptplay53.net/live/media/vtv6/live247-hls-avc/index.m3u8
Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV1080p.m3u8
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
Win Sports (1080p),http://138.121.15.230:9002/WIN-SPORT/index.m3u8
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8
World Poker Tour (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102
World Poker Tour (1080p),https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8
World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
XFC TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247
Ziggo Sport 5 (1080p),http://145.239.5.177/349/index.m3u8
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
Бокс ТВ (720p),http://31.148.48.15/Boks_TV/index.m3u8
МАТЧ! Арена (720p),http://31.148.48.15/Match_Arena_HD/index.m3u8
МАТЧ! Игра (720p),http://31.148.48.15/Match_Igra_HD/index.m3u8
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8
Футбол (720p),http://31.148.48.15/Futbol_HD/index.m3u8

Business,#genre#
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
Al Arabiya Business (1080p),https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
Atameken Business (576p),https://fs.uplink.kz/atameken/mono.m3u8?token=onlinetv
Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
Bloomberg TV+ (2160p),https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8
BloombergHT (720p),https://ciner-live.daioncdn.net/bloomberght/bloomberght.m3u8
BMG TV,https://tv.nucast.tv/lb/ge/bmg/index.m3u8
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd
Business Rockstars (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2220
CNBC TV18 (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8
CNBC TV18 Prime HD (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8
JOB TV (1080p),https://jobtvserver.eu/hls/stream.m3u8
Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8
MNTV,https://www.khuwemultimedia.com/hls/mntv/mntv.m3u8
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8
Pro Business (720p),https://tv-streaming.bsh.ru:21938/probusiness/probusiness.stream/playlist.m3u8
Tevex (1080p),https://v2.tustreaming.cl/tevex/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
Zuraca TV (720p),https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8

Documentary;News,#genre#
30A Loomered TV,https://30a-tv.com/loomer.m3u8
Al Arabiya Programs (1280p),https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8
India TV Aap Ki Adalat (1080p),https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8

Auto,#genre#
30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
Drive (576i),https://stream8.cinerama.uz/1421/tracks-v1a1/mono.m3u8
Fierro a Fondo TV (1080p),http://45.70.201.81:8000/play/a00x/index.m3u8
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8

Business;News,#genre#
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
Asharq News (1080p),https://live-news.asharq.com/asharq.m3u8
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
QBC (1080p),https://googlecdn1.alkassdigital.net/livestream/qbc4/main.m3u8

Documentary,#genre#
365 days TV (576p),http://stream.mcquack.net/70/index.m3u8
Al Jazeera Documentary (1080p),https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8
Archivos Forenses,https://jmp2.uk/plu-5f984f4a09e92d0007d74647.m3u8
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8
Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBC Earth Czechia,http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8
Cap Terre (1080p),http://145.239.5.177/359a/index.m3u8
Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Dossiers FBI,https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8
FBI Files,https://jmp2.uk/plu-62bdaa32a1b2fd00076693e8.m3u8
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8
History (720p),http://45.177.114.114/HISTORY/index.m3u8
History (720p),http://212.5.144.156:8080/history/index.m3u8
ID,http://213.91.179.28:8000/play/a0cf
Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
MWD Documentary,http://203.81.84.130/hls/mwd_document/index.m3u8
N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8
Nano (576p),http://stream.mcquack.net/419/index.m3u8
Nano HD (1080p),http://185.23.80.23:8080/NANO_HD/index.m3u8
National Geographic (576p),http://main.light-ott.net:80/play/live.php?mac=00:1A:79:17:28:41&stream=373017&extension=ts&play_token=zCaGy5dtla
National Geographic (1080p),http://138.121.15.230:9002/NAT-GEO/index.m3u8
National Geographic (1080p),http://dtv.vol.net.ua/National_Geographic-HD/index.m3u8
National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
National Geographic Latin America (1080p),http://15.204.246.24:8080/NatGeoHD/index.m3u8
National Geographic Wild (1080p),http://dtv.vol.net.ua:80/Nat-Geo-Wild_HD/index.m3u8
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
Nature Time France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8
NatureTime (1080p),https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8
NatureTime (1080p),https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8
O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8
On the Case,https://jmp2.uk/plu-62cd971cec90c20007081050.m3u8
Polsat Viasat History (1080p),http://185.227.34.179:8080/polsat-viasat-history-hd/index.m3u8
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8
RT Documentary English (1080p),https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8
Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
Tring History (720p),http://5.254.89.106/8765/index.m3u8
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8
viju Explore (576p),http://stream.mcquack.net/239/index.m3u8
viju History (576p),http://178.124.179.122:8080/HistoryHD/index.m3u8
viju Nature (576p),https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv
viju+ Planet HD (1080p),http://stream.mcquack.net/240/index.m3u8
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8

Science,#genre#
.sci-fi (576p),http://stream.mcquack.net/180/index.m3u8
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8

Education,#genre#
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8
ARD-alpha (720p),https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
BATV Educational Channel,https://livestream.telvue.com/billerica2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8
Canal Educacao (720p),http://45.162.64.114/CANAL_EDUCACAO/index.m3u8
Canal Futura (720p),http://45.162.64.114/FUTURA/index.m3u8
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
Da Vinci (576p),http://hls127.freeott.top:8080/Da_Vinci_Learning/video.m3u8
DLTV 1 (1080p),https://cdn-live.dltv.ac.th/dltv01.m3u8
DLTV 2 (1080p),https://cdn-live.dltv.ac.th/dltv02.m3u8
DLTV 3 (1080p),https://cdn-live.dltv.ac.th/dltv03.m3u8
DLTV 4 (1080p),https://cdn-live.dltv.ac.th/dltv04.m3u8
DLTV 5 (1080p),https://cdn-live.dltv.ac.th/dltv05.m3u8
DLTV 6 (1080p),https://cdn-live.dltv.ac.th/dltv06.m3u8
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8
DLTV 8 (1080p),https://cdn-live.dltv.ac.th/dltv08.m3u8
DLTV 9 (1080p),https://cdn-live.dltv.ac.th/dltv09.m3u8
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8
DLTV 12 (1080p),https://cdn-live.dltv.ac.th/dltv12.m3u8
DLTV 13 (1080p),https://cdn-live.dltv.ac.th/dltv13.m3u8
DLTV 14 (1080p),https://cdn-live.dltv.ac.th/dltv14.m3u8
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8
E-Vidya 4 (576p),http://103.72.101.252:8080/live/406.m3u8
E-Vidya 5 (576p),http://103.72.101.252:8080/live/407.m3u8
E-Vidya 6 (576p),http://103.72.101.252:8080/live/408.m3u8
E-Vidya 7 (576p),http://103.72.101.252:8080/live/404.m3u8
E-Vidya 8 (576p),http://103.72.101.252:8080/live/409.m3u8
