Generic,#genre#
Undefined,#genre#
douyu8,http://epg.112114.xyz/douyu/4332
douyu9,http://epg.112114.xyz/douyu/6140589
douyu15,http://epg.112114.xyz/douyu/8770422
douyu19,http://epg.112114.xyz/douyu/747764
douyu20,http://epg.112114.xyz/douyu/52787
douyu24,http://epg.112114.xyz/douyu/36337
douyu25,http://epg.112114.xyz/douyu/8814650
douyu28,http://epg.112114.xyz/douyu/263824
douyu44,http://epg.112114.xyz/douyu/323876
刘德华,http://epg.112114.xyz/douyu/2516864
宇哥电影,http://epg.112114.xyz/douyu/413573
林正英,http://epg.112114.xyz/douyu/218859
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
贝爷影厅,http://epg.112114.xyz/douyu/252802
Undefined,#genre#
CCTV+ 1 (600p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
Undefined,#genre#
CGTN (576p),http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225917/index.m3u8
CGTN Arabic (1080p),https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN Documentary (1080p),https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Français (1080p),https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
Undefined,#genre#
BRTV北京卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.235:8002
BRTV新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.189:8000
BRTV影视[高清],http://192.168.123.1:23234/rtp/228.1.1.190:8000
BRTV文艺[高清],http://192.168.123.1:23234/rtp/228.1.1.116:8000
BRTV财经[高清],http://192.168.123.1:23234/rtp/228.1.1.197:8000
BRTV生活[高清],http://192.168.123.1:23234/rtp/228.1.1.198:8000
BRTV纪实科教[高清],http://192.168.123.1:23234/rtp/228.1.1.196:8000
BRTV卡酷少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.195:8000
BRTV体育休闲[高清],http://192.168.123.1:23234/rtp/228.1.1.117:8000
BRTV国际频道[高清],http://192.168.123.1:23234/rtp/228.1.1.111:8000
CCTV-1 综合[高清],http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV-2 财经[高清],http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV-3 综艺[高清],http://192.168.123.1:23234/rtp/228.1.1.191:8002
CCTV-4 中文国际[高清],http://192.168.123.1:23234/rtp/228.1.1.25:8092
CCTV-4 中文国际 欧洲[高清],http://192.168.123.1:23234/rtp/228.1.1.213:4220
CCTV-4 中文国际 美洲[高清],http://192.168.123.1:23234/rtp/228.1.1.203:4220
CCTV-5 体育[高清],http://192.168.123.1:23234/rtp/228.1.1.192:8002
CCTV-5+ 体育赛事[高清],http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV-6 电影[高清],http://192.168.123.1:23234/rtp/228.1.1.193:8002
CCTV-7 国防军事[高清],http://192.168.123.1:23234/rtp/228.1.1.26:8104
CCTV-8 电视剧[高清],http://192.168.123.1:23234/rtp/228.1.1.194:8002
CCTV-9 纪录[高清],http://192.168.123.1:23234/rtp/228.1.1.27:8112
CCTV-10 科教[高清],http://192.168.123.1:23234/rtp/228.1.1.29:8116
CCTV-11 戏曲[高清],http://192.168.123.1:23234/rtp/228.1.1.182:8120
CCTV-12 社会与法[高清],http://192.168.123.1:23234/rtp/228.1.1.30:8124
CCTV-13 新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.212:8128
CCTV-14 少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.31:8132
CCTV-15 音乐[高清],http://192.168.123.1:23234/rtp/228.1.1.183:8136
CCTV-16 奥林匹克[高清],http://192.168.123.1:23234/rtp/228.1.1.215:8002
CCTV-17 农业农村[高清],http://192.168.123.1:23234/rtp/228.1.1.181:8144
CCTV-4K 超高清[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.227:2000
求索记录4K[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.67:8002
4K超清[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.123:8001
爱上4K[超清],http://192.168.123.1:23234/rtp/228.1.1.38:2000
淘电影[高清],http://192.168.123.1:23234/rtp/228.1.1.124:8001
重温经典[高清],http://192.168.123.1:23234/rtp/228.1.1.237:8002
CHC动作电影[高清],http://192.168.123.1:23234/rtp/228.1.1.238:7000
星影[高清],http://192.168.123.1:23234/rtp/228.1.1.175:4120
动作影院[高清],http://192.168.123.1:23234/rtp/228.1.1.173:4120
光影[高清],http://192.168.123.1:23234/rtp/228.1.1.165:4120
喜剧影院[高清],http://192.168.123.1:23234/rtp/228.1.1.172:4120
家庭影院[高清],http://192.168.123.1:23234/rtp/228.1.1.174:4120
精选[高清],http://192.168.123.1:23234/rtp/228.1.1.155:4120
经典电影[高清],http://192.168.123.1:23234/rtp/228.1.1.89:9024
金鹰纪实[高清],http://192.168.123.1:23234/rtp/228.1.1.34:8156
环球旅游[高清],http://192.168.123.1:23234/rtp/228.1.1.68:8002
地理[高清],http://192.168.123.1:23234/rtp/228.1.1.152:4120
淘剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.126:8001
淘娱乐[高清],http://192.168.123.1:23234/rtp/228.1.1.133:8001
淘Baby[高清],http://192.168.123.1:23234/rtp/228.1.1.128:8001
萌宠TV[高清],http://192.168.123.1:23234/rtp/228.1.1.135:8002
湖南卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.40:3002
东方卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.43:3006
浙江卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.45:3004
江苏卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.41:3002
深圳卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.240:2000
广东卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.241:2000
山东卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.46:3006
四川卫视[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.47:3000
安徽卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.21:8064
天津卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.15:1234
重庆卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.210:8160
黑龙江卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.35:8016
河北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.187:8072
河南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.236:8184
辽宁卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.19:8056
湖北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.16:8044
吉林卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.214:8172
贵州卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.188:8076
东南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.185:8148
江西卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.211:8164
甘肃卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.242:8180
兵团卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.243:8196
宁夏卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.244:8212
新疆卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.246:8192
西藏卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.245:8188
海南卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
朝阳融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.140:8001
通州融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.63:8002
密云电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.62:8002
房山电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.139:8001
门头沟电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.64:8002
平谷融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.50:8002
延庆电视台,http://192.168.123.1:23234/rtp/228.1.1.219:8002
中国交通[高清],http://192.168.123.1:23234/rtp/228.1.1.222:8002
中国天气[高清],http://192.168.123.1:23234/rtp/228.1.1.145:8002
少儿动画[高清],http://192.168.123.1:23234/rtp/228.1.1.83:9000
动画[高清],http://192.168.123.1:23234/rtp/228.1.1.161:4120
热播剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.88:9020
军旅剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.149:4120
古装剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.150:4120
城市剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.148:4120
武侠剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.171:4120
魅力时尚[高清],http://192.168.123.1:23234/rtp/228.1.1.86:9012
高网[高清],http://192.168.123.1:23234/rtp/228.1.1.169:4120
CGTN 新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.204:4220
CGTN 记录[高清],http://192.168.123.1:23234/rtp/228.1.1.205:4220
CGTN 西班牙语[高清],http://192.168.123.1:23234/rtp/228.1.1.206:4220
CGTN 法语[高清],http://192.168.123.1:23234/rtp/228.1.1.207:4220
CGTN 阿拉伯语[高清],http://192.168.123.1:23234/rtp/228.1.1.208:4220
CGTN 俄语[高清],http://192.168.123.1:23234/rtp/228.1.1.209:4220
睛彩竞技[高清],http://192.168.123.1:23234/rtp/228.1.1.223:8002
睛彩篮球[高清],http://192.168.123.1:23234/rtp/228.1.1.224:8002
睛彩青少[高清],http://192.168.123.1:23234/rtp/228.1.1.225:8002
睛彩广场舞[高清],http://192.168.123.1:23234/rtp/228.1.1.226:8002
快乐垂钓[高清],http://192.168.123.1:23234/rtp/228.1.1.144:8002
解密[高清],http://192.168.123.1:23234/rtp/228.1.1.156:4120
军事[高清],http://192.168.123.1:23234/rtp/228.1.1.157:4120
国学[高清],http://192.168.123.1:23234/rtp/228.1.1.158:4120
墨宝[高清],http://192.168.123.1:23234/rtp/228.1.1.164:4120
好学生[高清],http://192.168.123.1:23234/rtp/228.1.1.162:4120
戏曲[高清],http://192.168.123.1:23234/rtp/228.1.1.159:4120
早教[高清],http://192.168.123.1:23234/rtp/228.1.1.160:4120
武术[高清],http://192.168.123.1:23234/rtp/228.1.1.168:4120
爱生活[高清],http://192.168.123.1:23234/rtp/228.1.1.167:4120
美人[高清],http://192.168.123.1:23234/rtp/228.1.1.154:4120
美妆[高清],http://192.168.123.1:23234/rtp/228.1.1.153:4120
足球[高清],http://192.168.123.1:23234/rtp/228.1.1.170:4120
鉴赏[高清],http://192.168.123.1:23234/rtp/228.1.1.163:4120
音乐现场[高清],http://192.168.123.1:23234/rtp/228.1.1.151:4120
CETV1[高清],http://192.168.123.1:23234/rtp/228.1.1.32:8152
CETV2,http://192.168.123.1:23234/rtp/228.1.1.97:4120
CETV4,http://192.168.123.1:23234/rtp/228.1.1.99:4120
金鹰卡通,http://192.168.123.1:23234/rtp/228.1.1.92:9252
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
山东教育,http://192.168.123.1:23234/rtp/228.1.1.96:4120
Undefined,#genre#
BRTV北京卫视[超清HDR],rtp://228.1.1.235:8002
BRTV新闻[高清],rtp://228.1.1.189:8000
BRTV影视[高清],rtp://228.1.1.190:8000
BRTV文艺[高清],rtp://228.1.1.116:8000
BRTV财经[高清],rtp://228.1.1.197:8000
BRTV生活[高清],rtp://228.1.1.198:8000
BRTV纪实科教[高清],rtp://228.1.1.196:8000
BRTV卡酷少儿[高清],rtp://228.1.1.195:8000
BRTV体育休闲[高清],rtp://228.1.1.117:8000
BRTV国际频道[高清],rtp://228.1.1.111:8000
CCTV-1 综合[高清],rtp://228.1.1.28:8008
CCTV-2 财经[高清],rtp://228.1.1.24:8084
CCTV-3 综艺[高清],rtp://228.1.1.191:8002
CCTV-4 中文国际[高清],rtp://228.1.1.25:8092
CCTV-4 中文国际 欧洲[高清],rtp://228.1.1.213:4220
CCTV-4 中文国际 美洲[高清],rtp://228.1.1.203:4220
CCTV-5 体育[高清],rtp://228.1.1.192:8002
CCTV-5+ 体育赛事[高清],rtp://228.1.1.23:8004
CCTV-6 电影[高清],rtp://228.1.1.193:8002
CCTV-7 国防军事[高清],rtp://228.1.1.26:8104
CCTV-8 电视剧[高清],rtp://228.1.1.194:8002
CCTV-9 纪录[高清],rtp://228.1.1.27:8112
CCTV-10 科教[高清],rtp://228.1.1.29:8116
CCTV-11 戏曲[高清],rtp://228.1.1.182:8120
CCTV-12 社会与法[高清],rtp://228.1.1.30:8124
CCTV-13 新闻[高清],rtp://228.1.1.212:8128
CCTV-14 少儿[高清],rtp://228.1.1.31:8132
CCTV-15 音乐[高清],rtp://228.1.1.183:8136
CCTV-16 奥林匹克[高清],rtp://228.1.1.215:8002
CCTV-17 农业农村[高清],rtp://228.1.1.181:8144
CCTV-4K 超高清[超清HDR],rtp://228.1.1.227:2000
求索记录4K[超清HDR],rtp://228.1.1.67:8002
4K超清[超清HDR],rtp://228.1.1.123:8001
爱上4K[超清],rtp://228.1.1.38:2000
淘电影[高清],rtp://228.1.1.124:8001
重温经典[高清],rtp://228.1.1.237:8002
CHC动作电影[高清],rtp://228.1.1.238:7000
星影[高清],rtp://228.1.1.175:4120
动作影院[高清],rtp://228.1.1.173:4120
光影[高清],rtp://228.1.1.165:4120
喜剧影院[高清],rtp://228.1.1.172:4120
家庭影院[高清],rtp://228.1.1.174:4120
精选[高清],rtp://228.1.1.155:4120
经典电影[高清],rtp://228.1.1.89:9024
金鹰纪实[高清],rtp://228.1.1.34:8156
环球旅游[高清],rtp://228.1.1.68:8002
地理[高清],rtp://228.1.1.152:4120
淘剧场[高清],rtp://228.1.1.126:8001
淘娱乐[高清],rtp://228.1.1.133:8001
淘Baby[高清],rtp://228.1.1.128:8001
萌宠TV[高清],rtp://228.1.1.135:8002
湖南卫视[超清HDR],rtp://228.1.1.40:3002
东方卫视[超清HDR],rtp://228.1.1.43:3006
浙江卫视[超清HDR],rtp://228.1.1.45:3004
江苏卫视[超清HDR],rtp://228.1.1.41:3002
深圳卫视[超清HDR],rtp://228.1.1.240:2000
广东卫视[超清HDR],rtp://228.1.1.241:2000
山东卫视[超清HDR],rtp://228.1.1.46:3006
四川卫视[超清HDR],rtp://228.1.1.47:3000
安徽卫视[高清],rtp://228.1.1.21:8064
天津卫视[高清],rtp://228.1.1.15:1234
重庆卫视[高清],rtp://228.1.1.210:8160
黑龙江卫视[高清],rtp://228.1.1.35:8016
河北卫视[高清],rtp://228.1.1.187:8072
河南卫视[高清],rtp://228.1.1.236:8184
辽宁卫视[高清],rtp://228.1.1.19:8056
湖北卫视[高清],rtp://228.1.1.16:8044
吉林卫视[高清],rtp://228.1.1.214:8172
贵州卫视[高清],rtp://228.1.1.188:8076
东南卫视[高清],rtp://228.1.1.185:8148
江西卫视[高清],rtp://228.1.1.211:8164
甘肃卫视[高清],rtp://228.1.1.242:8180
兵团卫视[高清],rtp://228.1.1.243:8196
宁夏卫视[高清],rtp://228.1.1.244:8212
新疆卫视[高清],rtp://228.1.1.246:8192
西藏卫视[高清],rtp://228.1.1.245:8188
海南卫视,rtp://228.1.1.81:8304
云南卫视,rtp://228.1.1.44:8108
厦门卫视,rtp://228.1.1.176:4120
山西卫视,rtp://228.1.1.58:8172
广西卫视,rtp://228.1.1.80:8300
三沙卫视,rtp://228.1.1.186:4120
陕西卫视,rtp://228.1.1.53:8140
青海卫视,rtp://228.1.1.60:8184
内蒙古卫视,rtp://228.1.1.59:8176
朝阳融媒[高清],rtp://228.1.1.140:8001
通州融媒[高清],rtp://228.1.1.63:8002
密云电视台[高清],rtp://228.1.1.62:8002
房山电视台[高清],rtp://228.1.1.139:8001
门头沟电视台[高清],rtp://228.1.1.64:8002
平谷融媒[高清],rtp://228.1.1.50:8002
延庆电视台,rtp://228.1.1.219:8002
中国交通[高清],rtp://228.1.1.222:8002
中国天气[高清],rtp://228.1.1.145:8002
少儿动画[高清],rtp://228.1.1.83:9000
动画[高清],rtp://228.1.1.161:4120
热播剧场[高清],rtp://228.1.1.88:9020
军旅剧场[高清],rtp://228.1.1.149:4120
古装剧场[高清],rtp://228.1.1.150:4120
城市剧场[高清],rtp://228.1.1.148:4120
武侠剧场[高清],rtp://228.1.1.171:4120
魅力时尚[高清],rtp://228.1.1.86:9012
高网[高清],rtp://228.1.1.169:4120
CGTN 新闻[高清],rtp://228.1.1.204:4220
CGTN 记录[高清],rtp://228.1.1.205:4220
CGTN 西班牙语[高清],rtp://228.1.1.206:4220
CGTN 法语[高清],rtp://228.1.1.207:4220
CGTN 阿拉伯语[高清],rtp://228.1.1.208:4220
CGTN 俄语[高清],rtp://228.1.1.209:4220
睛彩竞技[高清],rtp://228.1.1.223:8002
睛彩篮球[高清],rtp://228.1.1.224:8002
睛彩青少[高清],rtp://228.1.1.225:8002
睛彩广场舞[高清],rtp://228.1.1.226:8002
茶频道[高清],rtp://228.1.1.145:8002
快乐垂钓[高清],rtp://228.1.1.144:8002
解密[高清],rtp://228.1.1.156:4120
军事[高清],rtp://228.1.1.157:4120
国学[高清],rtp://228.1.1.158:4120
墨宝[高清],rtp://228.1.1.164:4120
好学生[高清],rtp://228.1.1.162:4120
戏曲[高清],rtp://228.1.1.159:4120
早教[高清],rtp://228.1.1.160:4120
武术[高清],rtp://228.1.1.168:4120
爱生活[高清],rtp://228.1.1.167:4120
美人[高清],rtp://228.1.1.154:4120
美妆[高清],rtp://228.1.1.153:4120
足球[高清],rtp://228.1.1.170:4120
鉴赏[高清],rtp://228.1.1.163:4120
音乐现场[高清],rtp://228.1.1.151:4120
CETV1[高清],rtp://228.1.1.32:8152
CETV2,rtp://228.1.1.97:4120
CETV4,rtp://228.1.1.99:4120
金鹰卡通,rtp://228.1.1.92:9252
嘉佳卡通,rtp://228.1.1.93:9268
山东教育,rtp://228.1.1.96:4120
Undefined,#genre#
BRTV北京卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.118:8001
BRTV新闻[高清],http://192.168.123.1:23234/rtp/239.3.1.159:8000
BRTV影视[高清],http://192.168.123.1:23234/rtp/239.3.1.158:8000
BRTV文艺[高清],http://192.168.123.1:23234/rtp/239.3.1.242:8000
BRTV财经[高清],http://192.168.123.1:23234/rtp/239.3.1.116:8000
BRTV生活[高清],http://192.168.123.1:23234/rtp/239.3.1.117:8000
BRTV纪实科教[高清],http://192.168.123.1:23234/rtp/239.3.1.115:8000
BRTV卡酷少儿[高清],http://192.168.123.1:23234/rtp/239.3.1.189:8000
BRTV体育休闲[高清],http://192.168.123.1:23234/rtp/239.3.1.243:8000
BRTV国际频道[超清],http://192.168.123.1:23234/rtp/239.3.1.235:8000
CCTV-1 综合[高清],http://192.168.123.1:23234/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://192.168.123.1:23234/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://192.168.123.1:23234/rtp/239.3.1.172:8001
CCTV-4 中文国际[高清],http://192.168.123.1:23234/rtp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清],http://192.168.123.1:23234/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://192.168.123.1:23234/rtp/239.3.1.214:4220
CCTV-5 体育[高清],http://192.168.123.1:23234/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://192.168.123.1:23234/rtp/239.3.1.130:8004
CCTV-6 电影[高清],http://192.168.123.1:23234/rtp/239.3.1.174:8001
CCTV-7 国防军事[高清],http://192.168.123.1:23234/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://192.168.123.1:23234/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://192.168.123.1:23234/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://192.168.123.1:23234/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://192.168.123.1:23234/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://192.168.123.1:23234/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://192.168.123.1:23234/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://192.168.123.1:23234/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://192.168.123.1:23234/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[高清],http://192.168.123.1:23234/rtp/239.3.1.184:8001
CCTV-17 农业农村[高清],http://192.168.123.1:23234/rtp/239.3.1.151:8144
CCTV-4K 超高清[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.245:2000
求索记录4K[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.107:8001
4K超清[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.249:8001
爱上4K[超清],http://192.168.123.1:23234/rtp/239.3.1.236:2000
淘电影[高清],http://192.168.123.1:23234/rtp/239.3.1.250:8001
重温经典[高清],http://192.168.123.1:23234/rtp/239.3.1.25:8001
CHC动作电影[高清],http://192.168.123.1:23234/rtp/239.3.1.106:8001
星影[高清],http://192.168.123.1:23234/rtp/239.3.1.94:4120
动作影院[高清],http://192.168.123.1:23234/rtp/239.3.1.92:4120
光影[高清],http://192.168.123.1:23234/rtp/239.3.1.84:4120
喜剧影院[高清],http://192.168.123.1:23234/rtp/239.3.1.91:4120
家庭影院[高清],http://192.168.123.1:23234/rtp/239.3.1.93:4120
精选[高清],http://192.168.123.1:23234/rtp/239.3.1.74:4120
经典电影[高清],http://192.168.123.1:23234/rtp/239.3.1.195:9024
金鹰纪实[高清],http://192.168.123.1:23234/rtp/239.3.1.58:8156
环球旅游[高清],http://192.168.123.1:23234/rtp/239.3.1.109:8001
地理[高清],http://192.168.123.1:23234/rtp/239.3.1.71:4120
淘剧场[高清],http://192.168.123.1:23234/rtp/239.3.1.95:8001
淘娱乐[高清],http://192.168.123.1:23234/rtp/239.3.1.100:8001
淘Baby[高清],http://192.168.123.1:23234/rtp/239.3.1.238:8001
萌宠TV[高清],http://192.168.123.1:23234/rtp/239.3.1.102:8001
湖南卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.112:3002
东方卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.119:3006
浙江卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.114:3004
江苏卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.113:3003
深圳卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.28:2000
广东卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.27:2000
山东卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.144:3005
四川卫视[超清HDR],http://192.168.123.1:23234/rtp/239.3.1.131:3001
安徽卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.211:8064
天津卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.141:1234
重庆卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.122:8160
黑龙江卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.133:8016
河北卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.148:8072
河南卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.50:8184
辽宁卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.210:8056
湖北卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.138:8044
吉林卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.240:8172
贵州卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.149:8076
东南卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.156:8148
江西卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.123:8164
甘肃卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.201:8180
兵团卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.168:8196
宁夏卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.169:8212
新疆卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.167:8192
西藏卫视[高清],http://192.168.123.1:23234/rtp/239.3.1.166:8188
海南卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
朝阳融媒[高清],http://192.168.123.1:23234/rtp/239.3.1.163:8001
通州融媒[高清],http://192.168.123.1:23234/rtp/239.3.1.221:8001
密云电视台[高清],http://192.168.123.1:23234/rtp/239.3.1.154:8001
房山电视台[高清],http://192.168.123.1:23234/rtp/239.3.1.96:8001
门头沟电视台[高清],http://192.168.123.1:23234/rtp/239.3.1.59:8001
平谷融媒[高清],http://192.168.123.1:23234/rtp/239.3.1.23:8001
延庆电视台,http://192.168.123.1:23234/rtp/239.3.1.187:8001
中国交通[高清],http://192.168.123.1:23234/rtp/239.3.1.188:8001
中国天气[高清],http://192.168.123.1:23234/rtp/239.3.1.108:8001
少儿动画[高清],http://192.168.123.1:23234/rtp/239.3.1.199:9000
