Movies,#genre#
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8
唯心电视 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8

Movies;Series,#genre#
50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
Amedia Hit (1080p),http://stream.mcquack.net/162/index.m3u8
Amedia Premium (720p),http://31.148.48.15/Amedia_Premium_HD/index.m3u8
AXN Asia Taiwan (720p),https://play.wenxiang.cn/live/1a88465f153e1dd2108fd791bf4f25f7.flv
Bonanza,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8
Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8
Mission Impossible,https://jmp2.uk/plu-6671b21ffc3a46000857fe75.m3u8
Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
Mission Impossible,https://jmp2.uk/plu-65cb77853ba51e00084cba02.m3u8
More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8
Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
Paramount Network Latin America (720p),http://138.186.23.7:8082/PARAMOUNT/index.m3u8
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8
Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8
Pluto TV 2010's Classics,https://jmp2.uk/plu-66b498bc14a2bb00086965bc.m3u8
Pluto TV Action,https://jmp2.uk/plu-65004605110545000842035d.m3u8
Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8
Pluto TV Action,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8
Pluto TV Action,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8
Pluto TV Action,https://jmp2.uk/plu-61c0b0688a80a4000703fbcb.m3u8
Pluto TV Haialarm,https://jmp2.uk/plu-69b015c5d29cc97de7da4af8.m3u8
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8
Pluto TV Horror,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8
Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8
Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8
Pluto TV Horror,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8
Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8
Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-60ed498c4248a400077c0b9d.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9597e78607000074f6c2a.m3u8
Pluto TV Sci-fi,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8
Pluto TV Wild West,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8
Pluto TV Wild West,https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8
Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8
Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
Star Channel (720p),http://138.121.15.230:9002/STAR-CHANNEL/index.m3u8
Star Channel Latin America (1080p),http://45.162.193.35/STAR_CHANNEL/index.m3u8
Star Channel Latin America Central America (1080p),https://streamer.metronethn.com/StarChannel/index.m3u8
SYFY (1080p),https://gpuserver5.tier1streams.com/SYFY/index.m3u8
SYFY West (1080p),https://sra72yz.s.gy/syfy-west
The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8
The Twilight Zone,https://jmp2.uk/plu-6512d3a0bdcb19000799cc82.m3u8
The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8

Auto,#genre#
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
Avto24 (576p),http://stream.mcquack.net/78/index.m3u8
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
CTV Speed Channel (720p),https://gpuserver3.tier1streams.com/DISCOVERY_SCIENCE_HD/index.m3u8
Discovery Turbo (720p),https://gpuserver3.tier1streams.com/MOTORTREND/index.m3u8
Drive (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/drive-hd.m3u8
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
Pluto TV Cars,https://jmp2.uk/plu-69c592dff0f1a7d732dc6e36.m3u8
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
Pluto TV Motor,https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac51dede4a734954b5a67a.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8

Business;News,#genre#
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8

Documentary,#genre#
365 days TV (576p),http://stream.mcquack.net/70/index.m3u8
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
Bondi Rescue,https://jmp2.uk/plu-660be37e7bcd860008793a6a.m3u8
Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
Click TV (Coronel) (720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8
Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
Crimen & Historia (720p),https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Deadly Women (1080p),https://d1mgh147xpmgs8.cloudfront.net/DeadlyWomen_GB.m3u8
Detetives Médicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8
Dossiers FBI,https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8
FBI Files,https://jmp2.uk/plu-62bdaa32a1b2fd00076693e8.m3u8
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202
Heroes & Icons (720p),http://206.212.244.63/88/index.m3u8
History (720p),http://45.190.28.50/HISTORY_HD/index.m3u8
INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
National Geographic (1080p),http://138.121.15.230:9002/NAT-GEO/index.m3u8
National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
National Geographic Latin America (1080p),http://45.162.193.35/NATGEO/index.m3u8
National Geographic Wild (720p),http://41.205.77.102/NATGEO-WILD/index.m3u8
National Geographic Wild (720p),http://185.102.171.218/NatGeoWild/index.m3u8
National Geographic Wild (1080p),http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8
National Geographic Wild (1080p),https://saran-live.ercdn.net/natgeowild/index.m3u8
Pluto TV Alien Invasion,https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8
Pluto TV Alien Invasion,https://jmp2.uk/plu-650999b86a841400083bd1ab.m3u8
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8
Pluto TV Animales,https://jmp2.uk/plu-600ae6a78d801e0007117d21.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5d767ae7b456c8cf265ce922.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8
Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8
Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8
Pluto TV Curiosidade,https://jmp2.uk/plu-6474aadc8e3c0a0008b98493.m3u8
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8
Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8
Pluto TV Dokumentär,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8
Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8
Pluto TV Histoire (720p),https://jmp2.uk/plu-611e771e2f5f180007002224.m3u8
Pluto TV Historia (720p),https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8
Pluto TV History,https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8
Pluto TV History,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8
Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8
Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8
Pluto TV Policial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8
Pluto TV Reportagen,https://jmp2.uk/plu-68ada3edf84960586ad31c7d.m3u8
Pluto TV Space,https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8
Pluto TV Space,https://jmp2.uk/plu-5dbc2f98777f2e0009934ae7.m3u8
Pluto TV Space,https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8
Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8
REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb9907b1b78d000717ed9f.m3u8
Smotrim 100% Fakty (720p),https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8
Terra HD (720p),http://31.148.48.15/Terra_HD/index.m3u8
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
Viasat Explore (720p),http://185.102.171.218/ViasatExplorer/index.m3u8
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8
viju Explore (576p),http://stream.mcquack.net/239/index.m3u8
viju History (576p),http://178.124.179.122:8080/HistoryHD/index.m3u8
viju Nature,https://stream8.cinerama.uz/1228/tracks-v1a1/mono.m3u8
viju+ Planet HD (1080p),http://stream.mcquack.net/240/index.m3u8
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8
Нано ТВ HD (576p),http://s1.tv-nano.com/Nano_rec/index.m3u8
НАУКА (1080p),http://31.148.48.15/Nauka_2.0/index.m3u8
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8

Sports,#genre#
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8
ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx
Alkass Five (1080p),https://liveeu-gcp.alkassdigital.net/alkass5-p/main.m3u8
Alkass Four (1080p),https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8
Alkass One (1080p),https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
Alkass Seven (1080p),https://liveeu-gcp.alkassdigital.net/alkass7-p/main.m3u8
Alkass SHOOF (1080p),https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8
Alkass SHOOF 2 (1080p),https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8
Alkass Six (1080p),https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8
Alkass Three (1080p),https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8
Alkass Two (1080p),https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8
Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
ATG Live (720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8
beIN Sports en Espanol (1080p) [Not 24/7],https://futbol9865.ultratv13.workers.dev/deportivo111/69.m3u8
beIN Sports Haber (720p),https://1nyaler.streamhostingcdn.top/stream/23/index.m3u8
beIN Sports USA (720p),http://23.237.104.106:8080/USA_BEIN/index.m3u8
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8
CazeTV (1080i),https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8
CBC Sport HD,https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8
CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
CBS Sports HQ (1080p),https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
CBS Sports Network USA (1080p),https://gpuserver3.tier1streams.com/CBS_SPORTS_NETWORK/index.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8
Combate (720p),http://45.190.156.152/COMBATE/index.m3u8
CRTV (720p),https://stmv2.voxtvhd.com.br/crtvchile/crtvchile/playlist.m3u8
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
DAZN Combat (684p),https://jmp2.uk/plu-64d626ac9b414d000820e2fc.m3u8
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8
DD Sports SD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
Deportes TVC (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTYXmD-MOS3u5IUkeXPpBt80/m3u8
DeporTV (1080p),https://edgectc.com/DEPORTES_CTC_PLUS/index.m3u8
Digi Sport 1 HD,http://91.201.172.14:35005
Digi Sport 2 HD,http://91.201.172.14:35006
DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
EDGEsport (576p),https://sra72yz.s.gy/EDGE_SPORTS_SD
El-Heddaf TV (1080i),https://live.elheddaftv.com:8081/elheddaf/index.mpd
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FCK Løvinderne,https://jmp2.uk/plu-68ac5403de4a734954b5ab75.m3u8
Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
Fox Soccer Plus (720p),https://gpuserver3.tier1streams.com/FOX_SOCCER_PLUS/index.m3u8
Fox Sports (720p) [Not 24/7],https://futbol9865.ultratv13.workers.dev/deportivo111/78.m3u8
Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
Fox Sports 2,https://streamvidex.qzz.io/videx/fox2usa/index.m3u8
Fox Sports Premium (720p),http://108.181.20.255:27347/livehttpplay?channel_id=23054
Fuel TV (1080p),https://amg01074-fueltv-fueltvau-samsungau-g09kq.amagi.tv/playlist/amg01074-fueltv-fueltvau-samsungau/playlist.m3u8
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8
FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8
Gol Classics (1080p),https://d71gqtnep83vb.cloudfront.net/gol_classics/gol_classics.m3u8
Gol HD (720p),http://23.237.104.106:8080/USA_GOLTV/index.m3u8
Golazo Network (720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
IRIB3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8
LaLiga Hypermotion (1080p),http://latam-cache-sv2-cdn.latamlive.net/LA_LIGA_SMARTBANK_IP_ENC_LIVE/index.m3u8
Lucha Libre AAA,https://jmp2.uk/plu-5f99a772c54853000797bf18.m3u8
M4 Sport,http://88.212.15.19/live/m4_hun/index.m3u8
Marquee Sports Network (1080p),https://gpuserver3.tier1streams.com/MARQUEE_SPORTS_NETWORK/index.m3u8
Match! Boets (576p),http://stream.mcquack.net/112/index.m3u8
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8
Match! Ultra (720p),http://stream.mcquack.net/169/index.m3u8
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8
MLB Channel (1080p),https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
MLB Network (1080p),https://gpuserver3.tier1streams.com/MLB_Network/index.m3u8
MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
MMA TV.com (1080p),https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8
MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
Movistar Deportes (1080p),http://45.4.1.201:8000/play/a13e/index.m3u8
MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
MSG Plus (720p),https://gpuserver3.tier1streams.com/MSG_PLUS/index.m3u8
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8
NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
NBA TV Canada (720p),https://sra72yz.s.gy/NBA_TV_CANADA
NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8
Okko Sport (1080p),http://stream.mcquack.net/492/index.m3u8
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8
Pluto TV Fútbol,https://jmp2.uk/plu-63c6e37e636b7e0007ccb635.m3u8
Pluto TV Håndbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-66fd35e44ca31f0008060b77.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8
