Movies,#genre#
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e77016324d190008291c13.m3u8
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e7715c4c5ed800081230e4.m3u8
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
Dating Naked UK,https://jmp2.uk/plu-692edc78d52ea9e4858cf78f.m3u8
Dating Naked UK,https://jmp2.uk/plu-692edcff77f0147d69f19498.m3u8
Dating Naked UK,https://jmp2.uk/plu-692edd6bdb8695f63e14f3b9.m3u8
Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
Doc Martin,https://jmp2.uk/plu-62724ae034f5190007b63424.m3u8
Doc Martin,https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8
Doc Martin,https://jmp2.uk/plu-62e922f6675f71000736db3b.m3u8
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
Dog The Bounty Hunter  (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8
Dog Whisperer (1080p),https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8
Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
Duck Dynasty (1080p),https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8
Duck Dynasty (1080p),https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8
Dynasty,https://jmp2.uk/plu-62e919ca865c590007ecd0bd.m3u8
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
Empeños a lo bestia,https://jmp2.uk/plu-60218baa464ef900073168c1.m3u8
Epic Drama Ukraine [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/1048/index.m3u8
Europa Europa,http://181.119.93.83:8000/play/a1sr/index.m3u8
Frasier,https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8
Hélène et les garçons,https://jmp2.uk/plu-604f8de01b479400078fb1e7.m3u8
Hell's Kitchen (1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8
Home.Made.Nation (1080p),https://3238c44f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9MaXZlbHlQbGFjZV9ITFM/playlist.m3u8
Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8
iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
Ice Pilots,https://jmp2.uk/plu-5ce40f42ba7f7f5ea9518fe1.m3u8
Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
Judge Judy,https://jmp2.uk/plu-6380c36389eccc000858c50f.m3u8
Judge Judy,https://jmp2.uk/plu-6380c428dd0f47000799907c.m3u8
Judge Judy,https://jmp2.uk/plu-6380c4ab81c8d2000790fbf3.m3u8
Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
Juntos TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/juntostvSRT/playlist.m3u8
Kenan & Kel,https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8
Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8
Maraya (1080p),https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8
Married... with Children,https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8
MasterChef,https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8
Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8
Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8
Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
MTV Teen Mom (720p),https://jmp2.uk/plu-620fd9f4afb9a80007a9c6d5.m3u8
MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8
Nash Bridges Channel (1080p),https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8
Nickelodeon iCarly,https://jmp2.uk/plu-620ff46e0a576e0007dc2f89.m3u8
Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8
Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8
Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380
NTV Series (1080p),https://adpnetworkhd-cmd.github.io/iptv/NTVSerial.m3u8
NTV-Hit (1080p),https://cdn-dvr.ntv.ru/th_hit/index.m3u8
Numb3rs,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8
Numb3rs,https://jmp2.uk/plu-63dbe8a1c111bc0008dec8b8.m3u8
Numbers,https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8
Numbers,https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8
Números,https://jmp2.uk/plu-67f960680072d6b187a0682e.m3u8
Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
Perry Mason,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8
Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8
Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8
Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8
Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8
Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8
Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8
Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8
Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8
Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8
Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8
Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8
Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8
Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
Pluto TV Novelas de México,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8
Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8
Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8
Pluto TV Overnaturlig,https://jmp2.uk/plu-61c1e74354d923000731bf7c.m3u8
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8
Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8
Pluto TV Sci-fi Series,https://jmp2.uk/plu-619247c34a270700077c8415.m3u8
Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8
Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8
Pluto TV Series,https://jmp2.uk/plu-5dcde1317578340009b751d0.m3u8
Pluto TV Séries Ação,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8
Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8
Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8
Pluto TV Series de Acción,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8
Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8
Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8
Pluto TV Series de Drama,https://jmp2.uk/plu-655f636d954b020008c93299.m3u8
Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8
Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8
Pluto TV Séries Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8
Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8
Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8
Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8
Pluto TV Series Sci-Fi,https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8
Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8
Pluto TV Telenovelas,https://jmp2.uk/plu-60b4c06717da110007ee1af6.m3u8
Pluto TV Telenovelas Clásicas,https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8
Pluto TV Western Serien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8
Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8
RTS Drama (576p),https://de1.dstv.cx/RTSDrama/index.m3u8
Saphire (1080p),http://77.232.131.211:80/Sapfir/manifest.m3u8
Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8
Smotrim 100% Lyubov (720p),https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8
Smotrim 100% Muzhskoe (720p),https://stream.smotrim.ru/hls/fasttv02/playlist_3.m3u8
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
T+E (720p),http://185.246.209.113/T+E/index.m3u8
Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
Tiny House Nation (1080p),https://6df6888a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9UaW55SG91c2VOYXRpb25fSExT/playlist.m3u8
Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
Tout le monde déteste Chris,https://jmp2.uk/plu-67b4b4a21a5ca760802d25fd.m3u8
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8
True crime från Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8
True Crime Network+ (1080p),https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
True Crime UK (1080p),https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8
TVP Seriale (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7281/index.m3u8
Unga Mammor,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8
Unga Mammor,https://jmp2.uk/plu-61c1900995f417000731a002.m3u8
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
Wild at Heart,https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8
Wildfire,https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8
Wildfire,https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8
Zee Cafe HD (1080p),http://103.72.101.252:8080/live/1319.m3u8
Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8

Family,#genre#
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8
Al-Souriya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-souriya-tv/e3150760fa5fd62776225433b8c3d406/index.m3u8
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8
Freeform (720p),http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8
LTN Family (576p),http://103.250.28.74:8000/play/a02j/index.m3u8
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8
STS (576p),http://94.230.128.107:8080/CTC/index.m3u8
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8

Science,#genre#
.sci-fi (576p),http://31.148.48.15/SONY_SCI_FI/index.m3u8
Explosión Creativa (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8
Smithsonian Channel (720p),http://185.246.209.113/SmithsonianHD/index.m3u8
Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8

Education,#genre#
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8
ARD-alpha (720p),https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
Arkansas PBS,https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
Da Vinci (576p),http://hls127.freeott.top:8080/Da_Vinci_Learning/video.m3u8
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8
E-Vidya 1 (576p),http://103.72.101.252:8080/live/400.m3u8
E-Vidya 2 (576p),http://103.72.101.252:8080/live/402.m3u8
E-Vidya 3 (576p),http://103.72.101.252:8080/live/405.m3u8
E-Vidya 4 (576p),http://103.72.101.252:8080/live/406.m3u8
E-Vidya 5 (576p),http://103.72.101.252:8080/live/407.m3u8
E-Vidya 6 (576p),http://103.72.101.252:8080/live/408.m3u8
E-Vidya 7 (576p),http://103.72.101.252:8080/live/404.m3u8
E-Vidya 8 (576p),http://103.72.101.252:8080/live/409.m3u8
E-Vidya 9 (576p),http://103.72.101.252:8080/live/410.m3u8
E-Vidya 10 (576p),http://103.72.101.252:8080/live/411.m3u8
E-Vidya 11 (576p),http://103.72.101.252:8080/live/1410.m3u8
E-Vidya 12 (576p),http://103.72.101.252:8080/live/1532.m3u8
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
HTV Key (720p),https://liveh12.vtvprime.vn/hls/HTVKey/index.m3u8
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
Kunskapskanalen (1080p),https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8
O Encantador de Cães,https://jmp2.uk/plu-61099df8cee03b00074b2ecf.m3u8
Once México (1080p),https://vivo.canaloncelive.tv/securepkgr3/oncemexico/playlist.m3u8
Palestine Edu (1080p),https://pbc.furrera.ps/PalestineEDU/index.m3u8
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8
Pluto TV Mistérios,https://jmp2.uk/plu-5fac52f142044f00078e2a51.m3u8
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8
Rai Scuola (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011
Rai Scuola HD (1080p),https://srv1.adriatelekom.com/RaiScuola/index.m3u8
Rede Minas (1080p) [Not 24/7],https://v4-slbps-sambavideos.akamaized.net/live/3282,8114,ec4b5a296d97fa99bf990662f5b4f8e1;base64np;Mc8VDxqNjXKCAf8!/amlst:Mc_tFgfGiHOdQXPB/chunklist_.m3u8
Santa Cecilia TV (1080p),https://5fb29de4928ea.streamlock.net/2063/2063/playlist.m3u8
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
Swayam Prabha 1 (576p),http://103.72.101.252:8080/live/980.m3u8
Swayam Prabha 3 (576p),http://103.72.101.252:8080/live/982.m3u8
Swayam Prabha 4 (576p),http://103.72.101.252:8080/live/984.m3u8
Swayam Prabha 5 (576p),http://103.72.101.252:8080/live/986.m3u8
Swayam Prabha 6 (576p),http://103.72.101.252:8080/live/987.m3u8
Swayam Prabha 7 (576p),http://103.72.101.252:8080/live/985.m3u8
Swayam Prabha 8 (576p),http://103.72.101.252:8080/live/983.m3u8
Swayam Prabha 9 (576p),http://103.72.101.252:8080/live/988.m3u8
Swayam Prabha 10 (576p),http://103.72.101.252:8080/live/989.m3u8
Swayam Prabha 11 (576p),http://103.72.101.252:8080/live/990.m3u8
Swayam Prabha 12 (576p),http://103.72.101.252:8080/live/991.m3u8
Swayam Prabha 13 (576p),http://103.72.101.252:8080/live/992.m3u8
Swayam Prabha 14 (576p),http://103.72.101.252:8080/live/993.m3u8
Swayam Prabha 15 (576p),http://103.72.101.252:8080/live/995.m3u8
Swayam Prabha 16 (576p),http://103.72.101.252:8080/live/994.m3u8
Swayam Prabha 17 (576p),http://103.72.101.252:8080/live/996.m3u8
Swayam Prabha 18 (576p),http://103.72.101.252:8080/live/999.m3u8
Swayam Prabha 19 (576p),http://103.72.101.252:8080/live/401.m3u8
Swayam Prabha 20 (576p),http://103.72.101.252:8080/live/403.m3u8
Swayam Prabha 21 (576p),http://103.72.101.252:8080/live/997.m3u8
Swayam Prabha 22 (576p),http://103.72.101.252:8080/live/998.m3u8
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
TV Mackenzie (480p),https://player.internetaovivo.com:8443/live_tvmackenzieabr/tvmackenzieabr/playlist.m3u8
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8
TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
TV Usach (720p),https://stv4.janus.cl/playlist/stream.m3u8
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
UEBI TV Online (720p) [Not 24/7],https://ventaxtv.com:3575/live/uebilive.m3u8
UMAGTV,https://tls-cl.cdnz.cl/umag1/ngrp:live_all/playlist.m3u8
UNIANDES TV (720p) [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8
UniTV Porto Alegre (480p),http://unitvaovivo.ufrgs.br:8080/live.ogg
Vande Gujarat 1 (576p),http://103.72.101.252:8080/live/1069.m3u8
Vande Gujarat 2 (576p),http://103.72.101.252:8080/live/1070.m3u8
Vande Gujarat 3 (576p),http://103.72.101.252:8080/live/1082.m3u8
Vande Gujarat 4 (576p),http://103.72.101.252:8080/live/1071.m3u8
Vande Gujarat 5 (576p),http://103.72.101.252:8080/live/1083.m3u8
Vande Gujarat 6 (576p),http://103.72.101.252:8080/live/1084.m3u8
Vande Gujarat 7 (576p),http://103.72.101.252:8080/live/1085.m3u8
Vande Gujarat 8 (576p),http://103.72.101.252:8080/live/1086.m3u8
Vande Gujarat 9 (576p),http://103.72.101.252:8080/live/1087.m3u8
Vande Gujarat 10 (576p),http://103.72.101.252:8080/live/1088.m3u8
Vande Gujarat 11 (576p),http://103.72.101.252:8080/live/1089.m3u8
Vande Gujarat 12 (576p),http://103.72.101.252:8080/live/1090.m3u8
Vande Gujarat 13 (576p),http://103.72.101.252:8080/live/1091.m3u8
Vande Gujarat 14 (576p),http://103.72.101.252:8080/live/1092.m3u8
Vande Gujarat 15 (576p),http://103.72.101.252:8080/live/1093.m3u8
Vande Gujarat 16 (576p),http://103.72.101.252:8080/live/1094.m3u8
Vyas NIC (576p),https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8

Legislative,#genre#
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8
ARTV Canal Parlamento (720p) [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8
