Shop,#genre#
F1 Channel (1080p),https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FIFA+ (720p),https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8
FIFA+ French (720p),https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8
FIFA+ German (720p),https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
FIFA+ Portuguese (720p),https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8
FIFA+ Spain (720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8
Fight Network (1080p),https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
FloHockey 24/7 (1080p),https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
Fox Sports 1 (1280p),https://cors-proxy.cooks.fyi/http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8
Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
FTV (720p),https://master.tucableip.com/ftvhd/index.m3u8
fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-fueltvau-samsungau-g09kq.amagi.tv/playlist/amg01074-fueltv-fueltvau-samsungau/playlist.m3u8
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8
Game Channel,http://49.113.179.174:4022/udp/238.125.1.36:5140
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8
Golf Network (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
HTSpor TV (1080p),https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web
HTV Thể thao (1080p),https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
LaLiga Hypermotion (1080p),http://latam-cache-sv2-cdn.latamlive.net/LA_LIGA_SMARTBANK_IP_ENC_LIVE/index.m3u8
LaLiga TV,http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTZID4SFOqZLZ81NguVP-JxM/m3u8
Lóverseny közvetítés (420p),http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8
M4 Sport,http://88.212.15.19/live/m4_hun/index.m3u8
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
MSG Plus (720p) [Not 24/7],https://tvpass.org/live/msg-plus/hd
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
NFL Channel (1080p),https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
Nittele G Plus (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
Poker Go (1080p),https://aegis-cloudfront-1.tubi.video/b474c2bb-b34d-4c53-a94b-c4ffe884563c/playlist.m3u8
Polsat Sport Premium 1,https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823
Polsat Sport Premium 2,https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8
Premiere FC 1,https://stm.sinalmycn.com/20000/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 2,https://stm.sinalmycn.com/20003/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 3,https://stm.sinalmycn.com/20006/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 4,https://stm.sinalmycn.com/20009/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 5,https://stm.sinalmycn.com/20012/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 6,https://stm.sinalmycn.com/20015/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 7,https://stm.sinalmycn.com/20018/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 8,https://stm.sinalmycn.com/20021/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8
QazSport (480p),https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8
RACER International (1080p),https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8
Racer Select (1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8
Rai Sport HD (1080p),https://srv1.adriatelekom.com/RaiSport/index.m3u8
Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
Sharjah Sports (1080p),https://svs.itworkscdn.net/smc4sportslive/smc4tv.smil/playlist.m3u8
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8
Sport 1 (1280p),http://46.149.191.217:9005/play/a017
Sport TV1,https://test.946985.filegear-sg.me/proxy/b57707d48ea3395e
Sport TV5,https://test.946985.filegear-sg.me/proxy/2e5a3cb38f72a6dd
Sport TV7,https://test.946985.filegear-sg.me/proxy/a8c7608240dec023
Sportdigital FUSSBALL HD (1080p),https://live20.bozztv.com/akamaissh101/ssh101/sddd1hdde/playlist.m3u8
Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
Sportitalia 24 (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8
Sportitalia Motori (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8
Sports Connect (720p),https://streamdot.broadpeak.io/cff02a74da64d1459391ce1f72d58f1a/afxpstr/SportsConnect/index.m3u8
SPOTV (720p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119515.m3u8
SPOTV 2 (1080p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119516.m3u8
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
SuperTennis (1080p),https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8
Tigo Sports (720p),https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8
Tigo Sports (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTf_5weWAERKDgrt9JpvlAiI/m3u8
Tigo Sports (720p),https://live.enhdtv.com:8081/8160/index.m3u8
Tigo Sports TV El Salvador (720p),https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8
TVMatic Fight (720p),http://cdn.tvmatic.net/fight.m3u8
TVMsport+ (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8
Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
Varzesh TV,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
VITAL Drive,https://autopilot.catcast.tv/content/37909/index.m3u8
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
Win Sports (1080p),http://190.60.40.34:8001/play/a0ef
Win+ Futbol,http://190.60.40.34:8001/play/a02r
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
Бокс ТВ (720p),http://31.148.48.15/Boks_TV/index.m3u8
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8
Футбол (720p),http://31.148.48.15/Futbol_HD/index.m3u8

Legislative,#genre#
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
ARTV Canal Parlamento (720p) [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8
BBC Parliament (1080p),https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/hevc_iptv_mse_v0.mpd
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8
Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8
Knesset Channel (480p) [Not 24/7],https://contact.gostreaming.tv/Knesset/myStream/playlist.m3u8
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
MOI TV,http://202.62.56.22:8080/hls/MOITV.m3u8
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
MRT Sobraniski kanal,https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sobraniski_Kanal)/index.m3u8
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
Ontario Parliamentary Network (720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
Parliament TV (1080p),https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
Privesc.Eu TV (2160p),https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8
Rada TV (720p),https://api-tv.ipnet.ua/api/v1/manifest/1312714970.m3u8
Sangsad TV (1080p),https://bozztv.com/rongo/rongo-SangsadTV/index.m3u8
Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
TV Legislativa (1080p) [Not 24/7],https://streamingav.asambleanacional.gob.ec/hls/stream.m3u8
TVCG 3 (1080p),https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8

Weather,#genre#
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8

Movies,#genre#
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Alankar TV (720p),https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
All Time Movies (576p),https://mumt03.tangotv.in/ALLTIMEMOVIES/index.m3u8
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8
B4U Movies (1080p),https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8
Bollywood HD (1080p),http://103.213.31.109:90/BollywoodHD/playlist.m3u8
Bollywood HD Russia (576p),https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
CINDIE TV (1080p),https://d20xuwbyc4yoag.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-CINDIE/387.m3u8?ads.vf=grWTpG3NQNi
Cine 34,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
Colors Bangla Cinema (576p),http://103.72.101.252:8080/live/1657.m3u8
Colors Cineplex (576p),http://103.122.249.134:8000/play/a058
Colors Cineplex Bollywood (576p),http://103.72.101.252:8080/live/1763.m3u8
Colors Cineplex HD (1080p),http://149.71.34.166:8000/play/a00b/index.m3u8
Colors Cineplex Superhits (576p),http://103.72.101.252:8080/live/1450.m3u8
Colors Gujarati Cinema (360p),http://103.72.101.252:8080/live/1324.m3u8
Colors Kannada Cinema (576p),http://103.72.101.252:8080/live/1632.m3u8
DiscoverFilm (720p),https://discoverfilm-discoverfilm-1-gb.samsung.wurl.tv/playlist.m3u8
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202
ETV Cinema HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
Film4 (1080p),http://80.194.62.172:50002/stream/channelid/1764271106
Film4 HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/film4/browser-HLS8/film4.m3u8
Filmax (576p),https://s3.ideationtec.live/Filmax/Filmax.m3u8
Filmazia (576p),http://103.250.28.74:8000/play/a02k/index.m3u8
Filmex (Xumo) (1080p),https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
Filmex Clásico (1080p),https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
Forensic Files (720p),https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
GEM Bollywood,https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202
GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8
GEM Rubix,https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202
GEM TV Plus,https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
Hallmark Movies & More (1080p),https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8
Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Hollywood HD (1080p),http://31.148.48.15/MGM_HD/index.m3u8
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8
ICC Plus (1080p),https://icchls.wns.live/hls/stream.m3u8
Jalsha Movies HD (1080p),http://103.229.254.25:7001/play/a0dt/index.m3u8
Kairali We (576p),https://cdn-3.pishow.tv/live/1530/master.m3u8
