Movies,#genre#
Inti TV (1080p) [Not 24/7],https://5e2f36bc1c433.streamlock.net/inti/inti-network.stream/.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
Knowledge Channel (360p),https://thinkkast.dpdns.org/tkk-ph/i7/knowledge_channel/knowledge-channel.m3u8
Kunskapskanalen (1080p),https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls
Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
M5 (1080p),http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8
Pluto TV Mistérios,https://jmp2.uk/plu-5fac52f142044f00078e2a51.m3u8
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8
Santa Cecilia TV (1080p),https://5fb29de4928ea.streamlock.net/2063/2063/playlist.m3u8
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Señal España (XHUNES-TDT) (720p),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8
St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
STVE Telebasica (1080p),https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8
TV Mackenzie (480p),https://player.internetaovivo.com:8443/live_tvmackenzieabr/tvmackenzieabr/playlist.m3u8
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8
TV UG (1080p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/universidadgto/videouniversidadgto/playlist.m3u8
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8
TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
TV Usach (720p),https://stv4.janus.cl/playlist/stream.m3u8
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
UEBI TV Online (720p) [Not 24/7],https://ventaxtv.com:3575/live/uebilive.m3u8
UMAGTV,https://tls-cl.cdnz.cl/umag1/ngrp:live_all/playlist.m3u8
UNIANDES TV (720p) [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8
UniTV Porto Alegre (480p),http://unitvaovivo.ufrgs.br:8080/live.ogg
Vyas NIC (576p),https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8
World Channel (1080p),https://world.lls.pbs.org/index.m3u8
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8

Documentary,#genre#
Al Jazeera Documentary (1080p),https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8
Archivos Forenses,https://jmp2.uk/plu-5f984f4a09e92d0007d74647.m3u8
Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
Click TV (Coronel) (720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8
Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
Crimen & Historia (720p),https://jmp2.uk/plu-64ddcbb14c5ed80008fad416.m3u8
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Deadly Women (1080p),https://d1mgh147xpmgs8.cloudfront.net/DeadlyWomen_GB.m3u8
Docu. (1080p),http://45.162.193.35/DOCU/index.m3u8
DocuBay TV (1080p),https://cc-mgr91yrk4pehy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mgr91yrk4pehy/playlist.m3u8
DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8
Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
Documentary+ International (1080p),https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8
History 2 Latin America (1080p),http://138.121.15.230:9002/HISTORY-2/index.m3u8
History 2 Latin America Brazil (720p),http://45.190.28.50/H2_HD/index.m3u8
History Channel (1080p),https://streamer12.xploretv.si/__cl/cg:prod/__c/A1_SI_HISTORYHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true
History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
History Latin America (1080p),http://138.121.15.230:9002/HISTORY-CHANNEL/index.m3u8
History TV18 (576p),http://103.72.101.252:8080/live/1471.m3u8
History TV18 HD (1080p),http://103.154.3.101:5001/live/577.m3u8
ID,http://213.91.179.28:8000/play/a0cf
INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
Love The Planet DE (1080p),https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8
Love The Planet ES (1080p),https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8
Love The Planet IT (1080p),https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8
MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
National Geographic (1080p),http://138.121.15.230:9002/NAT-GEO/index.m3u8
National Geographic (576p),http://stream.mcquack.net/116/index.m3u8
National Geographic (1080p),https://saran-live.ercdn.net/natgeohd/index.m3u8
National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
National Geographic (Finland) (720p),https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true
National Geographic HD (576p),http://149.71.34.166:8002/play/a013/index.m3u8
National Geographic Wild (1080p),http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8
National Geographic Wild (1080p),https://saran-live.ercdn.net/natgeowild/index.m3u8
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8
Pluto TV Alien Invasion,https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8
Pluto TV Alien Invasion,https://jmp2.uk/plu-650999b86a841400083bd1ab.m3u8
Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8
Pluto TV Animales,https://jmp2.uk/plu-600ae6a78d801e0007117d21.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5d767ae7b456c8cf265ce922.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8
Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8
Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8
Pluto TV Britain at War,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
Pluto TV Conspiracy,https://jmp2.uk/plu-5d4ae94ef1a1bbb350ca41bb.m3u8
Pluto TV Curiosidade,https://jmp2.uk/plu-6474aadc8e3c0a0008b98493.m3u8
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8
Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8
Pluto TV Dokumentär,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8
Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8
Pluto TV Histoire (720p),https://jmp2.uk/plu-611e771e2f5f180007002224.m3u8
Pluto TV Historia (720p),https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8
Pluto TV History,https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8
Pluto TV History,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8
Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8
Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
Pluto TV PetrolHeads,https://jmp2.uk/plu-65a7b0814a10d800085ff2df.m3u8
Pluto TV Policial,https://jmp2.uk/plu-678fdf9e3de7c8cf948e8824.m3u8
Pluto TV Reportagen,https://jmp2.uk/plu-68ada3edf84960586ad31c7d.m3u8
Pluto TV Space,https://jmp2.uk/plu-61409f8d6feb30000766b675.m3u8
Pluto TV Space,https://jmp2.uk/plu-5dbc2f98777f2e0009934ae7.m3u8
Pluto TV Space,https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8
Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8
Pluto TV Världskrigen,https://jmp2.uk/plu-677d3ad04bd63600082f7c54.m3u8
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8
Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8
RT Documentary English (1080p),https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8
Sensing Murder,https://jmp2.uk/plu-5e9ed47c26ebb000074af566.m3u8
Sky Nature (576p),https://tvsen6.aynaott.com/skynature/index.m3u8
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb9907b1b78d000717ed9f.m3u8
Smotrim 100% Fakty (720p),https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8
Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
Viasat Nature (720p),http://185.102.171.218/ViasatNature/index.m3u8
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8
Wedo Big Stories (1080p),https://amg00735-videosolutionsa-wedobigdocs-ono-0urlz.amagi.tv/playlist/amg00735-videosolutionsa-wedobigdocs-ono/playlist.m3u8

Business;Culture;Lifestyle,#genre#
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8

Classic;Comedy;Series,#genre#
Aqui No Hay Quien Viva [_Geo-blocked_],https://fast-channels.atresmedia.com/161689f1897ccaaef9a6039cc591f292b259b62e/648ef3951756b0e425af83cc/648ef3951756b0e425af83cc/3.m3u8

General;News,#genre#
Arirang TV (1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV HD (720p),http://45.162.64.114/ARIRANG/index.m3u8
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
Đồng Nai 1 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/chunklist.m3u8
HTV9 HD (1080p),https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
NTD TV English UK (1080p),https://ntd02.akamaized.net/NTD-UK/index.m3u8
STV News and General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8

Classic;Movies,#genre#
Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8
Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
Smotrim 100% Klassika (720p),https://stream.smotrim.ru/hls/fasttv03/playlist_3.m3u8
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8

Travel,#genre#
Aruba.TV (1080p),https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8
Glazami Turista (576i),https://stream8.cinerama.uz/1423/tracks-v1a1/mono.m3u8
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
GoTraveler (720p),https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
Jamaica Travel Channel (720p),https://stream-207076.castr.net/651b2d8bde8119abf5dabf19/live_2e935360c78c11eea7a2615e1a7388f3/index.m3u8
Moya stikhiya HD (1080p),http://stream.mcquack.net/141/index.m3u8
Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
RTG TV (720p),http://31.148.48.15/RTG_HD/index.m3u8
RTG TV HD (1080p),http://stream.mcquack.net/164/index.m3u8
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8
Телепутешествия (576p),http://31.148.48.15/Teleputeshestviya/index.m3u8

Cooking,#genre#
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
Chef TV (720p),http://45.190.28.50/CHEF_TV/index.m3u8
Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
GEM Food,https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202
Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
Kuhnya (576p),http://stream.mcquack.net/179/index.m3u8
Kulinar TV (576p),https://api.alpaca.t62a.com/hls/9110/stream0.m3u8
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8
Tastemade (1080p),https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8
Tastemade en Espanol (1080p),https://tastemadees16us-xumo.amagi.tv/playlist.m3u8
Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
Telecafe (1080p),https://tchaikovsky.af-stream.com:991/s/xzztutfc/telekafe-hd/video.m3u8
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8

Culture;Documentary,#genre#
BBC Four HD (720p),https://vs-cmaf-pushb-uk.live.fastly.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.mpd
HRT 3 HD (720p),https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd

Animation;General;Kids,#genre#
BBC Four/CBeebies (720p),http://193.46.58.239:8080/CbeebiesHD/index.m3u8

Animation;Family;Kids,#genre#
BBC Three/CBBC (720p),http://193.46.58.239:8080/CBBCHD/index.m3u8

Business;Documentary,#genre#
Bloomberg Originals,https://e96a7526.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ09yaWdpbmFsc19ITFM/playlist.m3u8
Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8

Animation,#genre#
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
Daria,https://jmp2.uk/plu-6683b680efa2a10008e8a393.m3u8
eSports Max TV,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8
ETC TV (576p),http://181.119.93.83:8000/play/a217/index.m3u8
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8
Las Tortugas Ninja (720p),https://jmp2.uk/plu-63dd5d7a4e83e700088fbca8.m3u8
Magic Kids (486p),https://magicstream.ddns.net/magicstream/stream.m3u8
MAX Anime (1080p),https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8
Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8
Pluto TV Anime,https://jmp2.uk/plu-608035b8d8705f0007260287.m3u8
Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8
Pluto TV Anime,https://jmp2.uk/plu-68d25b620a0f3829b116bb6f.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5dcde17bf6591d0009839e02.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
Pluto TV Gaming por Ubisoft (720p),https://jmp2.uk/plu-64c815e8a1c6130008fef928.m3u8
Pluto TV Star Trek: Animation,https://jmp2.uk/plu-69492467ae33e24d916e56cf.m3u8
Sonic TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16764
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8

Movies;Series,#genre#
Bolt (576p),http://hls127.freeott.top:8080/Bolt/video.m3u8
Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
Medium,https://jmp2.uk/plu-6578808014fbe400086e21bc.m3u8
Mission Impossible,https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8
Mission Impossible,https://jmp2.uk/plu-6671b21ffc3a46000857fe75.m3u8
Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
Mission Impossible,https://jmp2.uk/plu-65cb77853ba51e00084cba02.m3u8
More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8
Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8
Pluto TV 2010's Classics,https://jmp2.uk/plu-66b498bc14a2bb00086965bc.m3u8
Pluto TV Action,https://jmp2.uk/plu-65004605110545000842035d.m3u8
Pluto TV Action,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8
Pluto TV Action,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8
Pluto TV Action,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8
Pluto TV Action,https://jmp2.uk/plu-61c0b0688a80a4000703fbcb.m3u8
Pluto TV Haialarm,https://jmp2.uk/plu-69b015c5d29cc97de7da4af8.m3u8
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8
Pluto TV Horror,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8
Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8
Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8
Pluto TV Horror,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8
Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8
Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-60ed498c4248a400077c0b9d.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9597e78607000074f6c2a.m3u8
Pluto TV Sci-fi,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8
Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8
Pluto TV Wild West,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8
Pluto TV Wild West,https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8
Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8
Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8

Cooking;Lifestyle,#genre#
Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8
Koch'en på toppen,https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8
MasterChef Danmarks største madtalenter,https://jmp2.uk/plu-61c19edbf535220007075c4e.m3u8
Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8
Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8
