Undefined,#genre#
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
WZNT (Zeta 93) (1080p) [Not 24/7],https://livestream.lamusica.com/nacionz/ngrp:nacionz_all/playlist.m3u8
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
Yo! MTV (1080p),https://jmp2.uk/plu-654102ed770cf1000866c307.m3u8
YRF Music (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8
Жара TV (576p),http://31.148.48.15/Zhara/index.m3u8
Первый Музыкальный Канал HD (1080p),http://rtmp.one.by:1300
Первый Музыкальный Канал Россия HD (1080p),http://rtmp.one.by:2300
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8

Cooking,#genre#
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a
America's Test Kitchen (1080p),https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
ETV Abhiruchi (1080p),https://d2tbworamivdmb.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264-3_cloud-in/index.m3u8
FoodTime (1080p),http://31.148.48.15/Eda_Premium_HD/index.m3u8
Gusto TV (1080p),https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8
Gusto TV (1080p),https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8
Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8
Tastemade (1080p),https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8
Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8
Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8
Tastemade en Espanol (1080p),https://tastemadees16us-xumo.amagi.tv/playlist.m3u8
Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
Кухня ТВ (576p),http://31.148.48.15/Kuhnya_TV/index.m3u8

Documentary,#genre#
365 Дней (576p),http://31.148.48.15/365_dney/index.m3u8
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
Archivos Forenses,https://jmp2.uk/plu-5f984f4a09e92d0007d74647.m3u8
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8
Click TV (Coronel) (720p),https://v2.tustreaming.cl/clicktv/playlist.m3u8
Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Dossiers FBI,https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8
Get.Factual (720p),https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8
History Asia,https://liveh34.vtvprime.vn/hls/HISTORY/index.m3u8
History Channel (1080p),https://streamer12.xploretv.si/__cl/cg:prod/__c/A1_SI_HISTORYHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true
kabel eins Doku (576p),http://79.232.88.203:9981/stream/channelid/81078517
MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
N24 Doku,https://jmp2.uk/plu-60080e8a4bf36000076a81b1.m3u8
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8
NatureTime (1080p),https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8
NatureTime (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8
NatureTime (1080p),https://amg01515-amg01515c43-samsung-gb-9038.playouts.now.amagi.tv/playlist.m3u8
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8
O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8
On the Case,https://jmp2.uk/plu-62cd971cec90c20007081050.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5d767ae7b456c8cf265ce922.m3u8
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8
Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8
Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8
Pluto TV History,https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8
Pluto TV History,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8
Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
Pluto TV Inside,https://jmp2.uk/plu-5f8ed3892ed7bb000741a1d2.m3u8
Pluto TV Investigação,https://jmp2.uk/plu-5f32cf37c9ff2b00082adbc8.m3u8
Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8
Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8
Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-5d4af2ffa9506ab29cf38c38.m3u8
Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8
RT Documentary English (1080p),https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
RT Documentary Russian (1080p),https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8
Sensing Murder,https://jmp2.uk/plu-5e9ed47c26ebb000074af566.m3u8
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8
Viasat History [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8
Viasat Nature [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8
viju Nature,https://stream8.cinerama.uz/1228/tracks-v1a1/mono.m3u8
История (576p),http://31.148.48.15/Istoriya/index.m3u8

Series,#genre#
90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8
Acapulco Shore Pluto TV,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8
Alerte à Malibu,https://jmp2.uk/plu-60afaa535580be0007ac9ee4.m3u8
All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
All Weddings We TV (720p),https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8
Andromeda,https://jmp2.uk/plu-6850335b5965a2fd49f7e36d.m3u8
Andromeda,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8
Andromeda Italy (720p),https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8
Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8
Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
Are You The One?,https://jmp2.uk/plu-61c091c39863900007ac9e8f.m3u8
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
Comedy Central South Park,https://jmp2.uk/plu-609ae66b359b270007869ff1.m3u8
Comedy Central South Park,https://jmp2.uk/plu-60c716084d842c00085f6e64.m3u8
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
Donna TV (480p),https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8
Empeños a lo bestia,https://jmp2.uk/plu-60218baa464ef900073168c1.m3u8
Europa Europa,http://181.119.93.83:8000/play/a1sr/index.m3u8
Family Ties,https://jmp2.uk/plu-654a4a3ef91d250008ac089b.m3u8
Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
Frasier,https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8
Gunsmoke,https://jmp2.uk/plu-62e916affb29c60007211c8a.m3u8
Happy Days,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
HauntTV CA (720p),https://jmp2.uk/plu-63934c218ef524000757b122.m3u8
Highway to Heaven,https://jmp2.uk/plu-68bff9a63efb41cd97562e46.m3u8
Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8
Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
Latina Clasicos (1080p),https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8
Le miracle de l'amour,https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8
Le sorelle McLeod,https://jmp2.uk/plu-60a2837f8154ab0007c4dcdf.m3u8
Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8
Les filles d'à côté,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8
Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8
Los archivos del FBI,https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8
Los Asesinatos de Midsomer,https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8
Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8
Mcleod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8
Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
Mireasa (720p),https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8
Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8
Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8
Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380
Perry Mason,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8
Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8
Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8
Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8
Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8
Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8
Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8
Pluto TV Séries Sci-Fi,https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8
Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8
Pluto TV Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8
Pluto TV Telenovelas,https://jmp2.uk/plu-60b4c06717da110007ee1af6.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8
RTL Crime HD (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15178/index.m3u8
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8
Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8
Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8
Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8
Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
Tiny House Nation (1080p),https://6df6888a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9UaW55SG91c2VOYXRpb25fSExT/playlist.m3u8
Top Crime,https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8
True Crime Network+ (1080p),https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
True Crime UK (1080p),https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8
TVP Seriale (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7281/index.m3u8
Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
Z Nation,https://jmp2.uk/plu-66b3af48d2d50d00083d6936.m3u8
Мир Сериала (576p),http://31.148.48.15/Mir_Seriala/index.m3u8
НТВ Сериал (576p),https://cdn.ntv.ru/th_serial/playlist.m3u8
НТВ Хит (576p),https://cdn.ntv.ru/th_hit/playlist.m3u8

Sports,#genre#
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx
Alkass Five (1080p),https://liveeu-gcp.alkassdigital.net/alkass5-p/main.m3u8
Alkass Four (1080p),https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8
Alkass One (1080p),https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
Alkass Seven (1080p),https://liveeu-gcp.alkassdigital.net/alkass7-p/main.m3u8
Alkass SHOOF (1080p),https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8
Alkass SHOOF 2 (1080p),https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8
Alkass Six (1080p),https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8
Alkass Three (1080p),https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8
Alkass Two (1080p),https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE
Arryadia (720p),https://stream-lb.livemediama.com/arryadia/hls/master.m3u8
Arryadia HD 1 (1080p),https://stream-lb.livemediama.com/arryadia-hd-01/hls/master.m3u8
Arryadia HD 2 (1080p),https://stream-lb.livemediama.com/arryadia-hd-02/hls/master.m3u8
Arryadia HD 3 (1080p),https://stream-lb.livemediama.com/arryadia-hd-03/hls/master.m3u8
Arryadia HD TNT (1080p),https://stream-lb.livemediama.com/arryadia-tnt/hls/master.m3u8
AS3 Sport TV (1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8
Combate Global,https://stream.ads.ottera.tv/playlist.m3u8?network_id=960
Cricket Gold (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-cricketgold/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b2048bb8-1686-4432-aa50-647245383e0c/manifest.m3u8
Digi Sport 2 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2522/index.m3u8
DirecTV Sports (1080p),https://latam-cache-sv2-cdn.latamlive.net/DS1_ENC_LIVE/index.mpd
DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
Equidia (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/live2.m3u8
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts
ESPN8 The Ocho (1080p),https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
ESPN Deportes (360p),http://origin.thetvapp.to/hls/espn-deportes/mono.m3u8
F1 Channel (1080p),https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
FloHockey 24/7 (1080p),https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
FOX Sports (720p),https://jmp2.uk/plu-5a74b8e1e22a61737979c6bf.m3u8
Fox Sports 1 (1280p),https://cors-proxy.cooks.fyi/http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8
Fox Sports 2 (480p),https://tvsen7.aynaott.com/foxsports2/index.m3u8
FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
FTV (720p),https://master.tucableip.com/ftvhd/index.m3u8
fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-fueltvau-samsungau-g09kq.amagi.tv/playlist/amg01074-fueltv-fueltvau-samsungau/playlist.m3u8
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8
GLORY Kickboxing (720p),https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8
Gol Classics (1080p),https://d71gqtnep83vb.cloudfront.net/gol_classics/gol_classics.m3u8
Golf Channel Latin America,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8
MadeinBO TV (1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8
NBA TV (1080p),https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
NBA TV Canada (1080p),http://user.scalecdn.co:8080/live/54706135/09221986/3092.m3u8
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
NFL Channel (1080p),https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
Olympic Channel,https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8
Oman Sports TV (1080p) [Not 24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
One Golf (720p),http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8
Pluto TV Sport,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8
PTV Sports (1080p),http://103.250.28.74:8000/play/a019/index.m3u8
Realitatea Sportiva (720p),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8
Realmadrid TV (720p),https://jmp2.uk/plu-63dac28760bc8f0008a7654b.m3u8
RTSH Sport (1080p),http://178.33.11.6:8696/live/rtshsport/playlist.m3u8
