Movies,#genre#
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8
The Twilight Zone,https://jmp2.uk/plu-6512d3a0bdcb19000799cc82.m3u8
The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8
The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8

Outdoor,#genre#
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
Agricultura TV (1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/921tv/921tv.smil/playlist.m3u8
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8
Agro TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/agroSRT/playlist.m3u8
Agro TV (360p) [Not 24/7],https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8
AgroBrasil TV (720p) [Not 24/7],http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
ANIMAL KINGDOM (720p),https://cdn6.goprimetime.info/feed/202306140918/LC18/index.m3u8
Ciudad Magica (720p),https://lbgo.bozztv.com/ssh101/ssh101/verycoolfgr/playlist.m3u8
Dikij (576p),http://hls127.freeott.top:8080/Dikiy/video.m3u8
El Mundo del Campo (720p),https://movil.ejeserver.com/live/elmundodelcampo.m3u8
Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8
Italian Fishing TV (1080p),https://fms.premio.link/fishingtv/playlist.m3u8
Moya Planeta (1080p),http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8
Okhota i rybalka (576p),http://stream.mcquack.net/155/index.m3u8
Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
The Fishing & Hunting Channel,http://88.212.15.19/live/test_fishing_hunting/playlist.m3u8
UMC TV (720p),https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8
Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8

Entertainment;News,#genre#
30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
TV Zoom (720p),https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8

Sports,#genre#
30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8
ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx
Alkass Four (1080p),https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8
Alkass One (1080p),https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
Alkass SHOOF (1080p),https://liveeu-gcp.alkassdigital.net/shooflive/main.m3u8
Alkass SHOOF 2 (1080p),https://liveeu-gcp.alkassdigital.net/shooflive2/main.m3u8
Alkass Six (1080p),https://liveeu-gcp.alkassdigital.net/alkass6-p/main.m3u8
Alkass Three (1080p),https://liveeu-gcp.alkassdigital.net/alkass3-p/main.m3u8
Alkass Two (1080p),https://liveeu-gcp.alkassdigital.net/alkass2-p/main.m3u8
Arryadia,http://149.100.11.252:8000/play/a065/index.m3u8
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
beIN SPORTS XTRA en Espanol (1080p),http://201.190.41.246:9060/play/a03y/index.m3u8
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
Belarus-5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
Belarus-5 HD (1080p),http://178.124.179.122:8080/BT5/index.m3u8
Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
Billiard TV (1080p),https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8
CazeTV (1080i),https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8
CBC Sport HD,https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8
ColimdoT TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8
Combate (720p),http://143.14.134.107/167/index.m3u8
DiviSport (1080p),http://stream.mcquack.net/457/index.m3u8
DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
Equidia (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/live2.m3u8
ERT Sports 1 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertsports_mpeg.2ts
ERT Sports 2 (1080p),http://hbbtvapp.ert.gr/stream.php/v/vid_ertplay2_mpeg.2ts
ESPN (1080p),http://181.78.197.59:8000/play/a07z/index.m3u8
ESPN 3 (1080p),http://190.83.2.182:8090/ESPN3/index.m3u8
ESPN 4 (1080p),http://181.78.197.59:8000/play/a07n/index.m3u8
ESPN8 The Ocho (1080p),https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
ESPN Deportes HD (720p),http://168.228.44.241:9998/play/a0dz/index.m3u8
ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
ESPNU HD (720p),http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8
Extreme Sports Channel (576p),http://46.32.176.50/extremesport/index.m3u8
F1 Channel (1080p),https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
Fast&FunBox,https://dash3.antik.sk/live/test_fast_and_funbox_medium_atk/playlist.m3u8
FightBox HD,https://nosignal1.antenaplay.ro/hls/fightbox-hd/index.m3u8
Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
Fox Sports 2 (720p),https://tvsen7.aynascope.net/foxsports2/index.m3u8
Fuel TV (1080p),https://amg01074-fueltv-fueltvau-samsungau-g09kq.amagi.tv/playlist/amg01074-fueltv-fueltvau-samsungau/playlist.m3u8
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-firetv-us-3150.playouts.now.amagi.tv/playlist.m3u8
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8
Golazo Network (720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
Inter TV (1080p),https://d3k8wzt41aflvx.cloudfront.net/INTERTV/Live.m3u8
IRIB3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8
Kabaddi 24x7 (576p),http://180.188.254.253/live/KABADDI24X7.m3u8
KHL (720p),http://31.148.48.15/KHL_TV/index.m3u8
KHL Prime (1080p),http://stream.mcquack.net/178/index.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
L1 (1080p),http://45.4.1.201:8000/play/a1ai/index.m3u8
L1 Max (1080p),http://190.93.224.42/LIGA-1-MAX/index.m3u8
Lazio Style Channel HD (720p),https://distribution.sportitalialive.it/origin/laziostyle_abr/playlist.m3u8
Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
Movistar Deportes (1080p),http://45.4.1.201:8000/play/a13e/index.m3u8
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8
NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
NFL Channel (720p),https://jmp2.uk/plu-5ced7d5df64be98e07ed47b6.m3u8
NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8
NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8
Okko Prajm Sport (1080p),http://stream.mcquack.net/493/index.m3u8
Okko Sport (1080p),http://stream.mcquack.net/492/index.m3u8
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
PFL MMA (720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
PK Sports (720p),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8
Pluto TV Håndbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-66fd35e44ca31f0008060b77.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8
Pluto TV Snooker 900,https://jmp2.uk/plu-639b4f75d3d35c0007d37b30.m3u8
Pluto TV Sport,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
Pluto TV Sport,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8
Pluto TV Sport,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8
Pluto TV Sport,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8
PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8
RACER International (1080p),https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8
Racer Select (1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8
Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
Sky Sports Cricket (1080p),https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8
Sky Sports F1 (1080p),https://xemzi.short.gy/2000005
Sky Sports Football (720p),http://188.138.29.131/skyfootball/index.m3u8
Sky Sports Golf HD (1080p),https://leaf.highfly.dev/m3u/now-sky-sports-golf/live.m3u8
Sky Thoroughbred Central (720p),https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8
Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
Sportitalia 24 (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8
Sportitalia Motori (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8
Sportivnyy (1080p),https://live-3.otcnet.ru/sportivny/index.m3u8
Sports Squad Haryana (576p),http://180.188.254.253/live/SPORTSSQUADHARYANA.m3u8
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8
SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
SporTV 3 (720p),http://170.83.49.66:8083/SPORTV3HD/index.m3u8
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
SPOTV (720p),http://58.8.186.128:10006/bysid/2614
SPOTV 2 (720p),http://58.8.186.128:10006/bysid/2630
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
Star Sports 1 Hindi (576p),http://103.253.18.58:8000/play/a03o
Star Sports 2 HD (720p),http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
Star Sports 2 Hindi (720p),https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8
Star Sports 2 Hindi HD (1080p),http://103.157.248.140:8000/play/a01m/index.m3u8
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8
Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8
Sukan RTM (1080p),https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
SuperTennis (1080p),https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
T Sports (1080p),https://tvsen5.aynaott.com/TnMn5kZz8aLm/index.m3u8
T Sports 7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
Teledeporte,https://rtve01p.origin.c21livecloud.com/live-origin/tdp-hls/bitrate_1.m3u8
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8
Tigo Sports (720p),https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8
Tigo Sports (720p),https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8
Tigo Sports (1080p),http://45.5.119.43:4000/play/a05t/index.m3u8
TRT Spor (720p),https://corestream.siteyaptim.live/trt-spor/index.m3u8
TRT Spor Yildiz (1440p),https://trt.daioncdn.net/trtspor-yildiz/master.m3u8?app=web&platform=trtspor
True Tennis (720p),http://58.8.186.128:10004/bysid/2418
TSN The Ocho (1080p),https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=
Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8
TV Cuatro 4.3 (1080p),https://5ca3e84a76d30.streamlock.net/tv43gto/tv43gto.smil/.m3u8
TVMatic Fight (720p),http://cdn.tvmatic.net/fight.m3u8
TVMsport+ (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
TyC Sports (1080p),http://45.181.87.106/TYCSPORTSHD/index.m3u8
TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
UDAR (1080p),http://5.188.159.128:8070/udar/index.m3u8
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8
VSBet HD (1080p),https://live05.meung.app/live/16226575.m3u8
We Sport TV,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2471/index.m3u8
Ziggo Sport 5 (1080p),http://145.239.5.177/349/index.m3u8
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
Бокс ТВ (720p),http://31.148.48.15/Boks_TV/index.m3u8
МАТЧ! Арена (720p),http://31.148.48.15/Match_Arena_HD/index.m3u8
МАТЧ! Игра (720p),http://31.148.48.15/Match_Igra_HD/index.m3u8
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8
Футбол (720p),http://31.148.48.15/Futbol_HD/index.m3u8

Business,#genre#
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
Aleph Business (1280p),https://streamw.m.ro/Aleph/ngrp:Alephbiz.stream_all/playlist.m3u8
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
Bloomberg TV EMEA Live Event (720p),https://bloomberg.com/media-manifest/streams/eu-event.m3u8
Bloomberg TV Europe (720p),https://bloomberg.com/media-manifest/streams/eu.m3u8
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
CNBC TV18 (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8
CNBC TV18 Prime HD (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8
EntrepreneurTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506
Fox Business Network (720p),http://5.254.89.106/6187/index.m3u8
HOY International Business Channel (1080p),https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8
RBK-TV SD (576p),http://hls127.freeott.top:8080/RBK/video.m3u8
Schwab Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
Tevex (1080p),https://v2.tustreaming.cl/tevex/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8
Zuraca TV (720p),https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8

Documentary;News,#genre#
30A Loomered TV,https://30a-tv.com/loomer.m3u8
BTB Info (1080p),https://emisja2.btb.j00r.us/iptv/session/4/hls.m3u8

Auto,#genre#
30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
Avto24 (576p),http://stream.mcquack.net/78/index.m3u8
Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
Pluto TV Cars,https://jmp2.uk/plu-69c592dff0f1a7d732dc6e36.m3u8
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
Pluto TV Motor,https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac51dede4a734954b5a67a.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8
wedotv Auta (480p),https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8

Business;News,#genre#
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
BT TV (720p),https://feeds.intoday.in/bttv/itgd.m3u8

Documentary,#genre#
365 days TV (576p),http://stream.mcquack.net/70/index.m3u8
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
Arsenal (576p),https://stream8.cinerama.uz/1414/tracks-v1a1/mono.m3u8
Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
Bondi Rescue,https://jmp2.uk/plu-660be37e7bcd860008793a6a.m3u8
BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8
Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Dossiers FBI,https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
Epic Crimes (1080p),https://cc-wsuyg2uxeak04.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wsuyg2uxeak04/master.m3u8
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
