Movies,#genre#
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
Pluto TV Motor,https://jmp2.uk/plu-6080345ebb49b90007ce0baf.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac51dede4a734954b5a67a.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8
Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8

General;Public,#genre#
A Punt (720p),https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=
Canal Extremadura Satelite (1080p),https://canalextremadura-live.flumotion.cloud/canalextremadura/live_all/playlist.m3u8
CMM TV HD (1080p),https://cdnapisec.kaltura.com/p/2288691/sp/228869100/playManifest/entryId/1_gnz6ity9/protocol/https/format/applehttp/flavorIds/1_a9gxgxzy,1_v71ryg4b,1_vbfvtjw6,1_obo1bqsx,1_3shk3s5d/a.m3u8
ETB 1 (1080p),https://cdn1.etbon.eus/etb1/index.m3u8
ETB 2 (1080p),https://cdn1.etbon.eus/etb2/index.m3u8
ETB Events 1 (1080p),https://cdn1.etbon.eus/oc1/index.m3u8
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8
La 1 UHD (2160p),http://185.47.212.25:8080/tdp_HD/index.m3u8
La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main.m3u8
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8

News;Weather,#genre#
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8

Education;Kids,#genre#
ABC Entertains (720p),https://c.mjh.nz/abc-me.m3u8
Knowledge Network (720p),https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8

Movies;Religious,#genre#
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8

Legislative,#genre#
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
ARTV Canal Parlamento (720p) [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8
ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
BBC Parliament (720p),https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_hd_abr_v1.mpd
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
Canal Congreso (1080p),http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8
Canal del Congreso 45.1,https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8
Canal Gov (720p),https://canalgov-stream.ebc.com.br/index.m3u8
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8
CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
Contra Costa College TV,https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
Corts Valencianes (480p) [Not 24/7],https://streamserver3.seneca.tv/cval_live/cdn_enc_3/master.m3u8
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
Glendale TV (720p),https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
Legislative Assembly of British Columbia,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8
Legislative Assembly of El Salvador (1080p) [Not 24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Parlamento de Andalucía (576p) [Not 24/7],http://193.147.254.64:1935/realizacion1/realizacion1/playlist.m3u8
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8
Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8
Parliament of Malta (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/23.m3u8
PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8
Sangsad TV (1080p),https://bozztv.com/rongo/rongo-SangsadTV/index.m3u8
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8
TV Camara (1080p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/119.m3u8
TV Câmara (1080p),https://stream3.camara.gov.br/tv1/manifest.m3u8
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8
TV Câmara Salvador (288p) [Not 24/7],https://596639ebdd89b.streamlock.net/8114/8114/playlist.m3u8
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8
TVCG 3 (1080p),https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8
TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Tilanuskamer (1080p) [Not 24/7],https://livestream.tweedekamer.nl/live/tilanuskamer/73/prog_index.m3u8
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8

Weather,#genre#
AccuWeather Network (720p),https://gpuserver3.tier1streams.com/AccuWeather/index.m3u8
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
FOX Weather (1080p),https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8
NorCast Weather (1080p),https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

News;Sports,#genre#
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
ESPNews (720p),https://gpuserver3.tier1streams.com/ESPN_NEWS/index.m3u8

Education,#genre#
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8
ARD-alpha (720p),https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
Arkansas PBS,https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8
Canal Educacao (720p),http://45.162.64.114/CANAL_EDUCACAO/index.m3u8
Canal Educativo (480p) [Not 24/7],https://tv.picta.cu/educativo/educativo_0.m3u8
Canal Educativo 2 (480p) [Not 24/7],https://tv.picta.cu/educativo2/educativo2_0.m3u8
Canal Futura (720p),http://45.162.64.114/FUTURA/index.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
Create (1080p),https://create.lls.pbs.org/index.m3u8
CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
Da Vinci (576p),http://hls127.freeott.top:8080/Da_Vinci_Learning/video.m3u8
DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
E-Vidya 1 (576p),http://103.72.101.252:8080/live/400.m3u8
E-Vidya 2 (576p),http://103.72.101.252:8080/live/402.m3u8
E-Vidya 3 (576p),http://103.72.101.252:8080/live/405.m3u8
E-Vidya 4 (576p),http://103.72.101.252:8080/live/406.m3u8
E-Vidya 5 (576p),http://103.72.101.252:8080/live/407.m3u8
E-Vidya 6 (576p),http://103.72.101.252:8080/live/408.m3u8
E-Vidya 7 (576p),http://103.72.101.252:8080/live/404.m3u8
E-Vidya 8 (576p),http://103.72.101.252:8080/live/409.m3u8
E-Vidya 9 (576p),http://103.72.101.252:8080/live/410.m3u8
E-Vidya 10 (576p),http://103.72.101.252:8080/live/411.m3u8
E-Vidya 11 (576p),http://103.72.101.252:8080/live/1410.m3u8
E-Vidya 12 (576p),http://103.72.101.252:8080/live/1532.m3u8
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
Futura (720p),http://168.197.104.22:80/FUTURA/index.m3u8
Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
HTV Key (1080p),https://freem3u.xyz/api/live/play.m3u8?vid=9
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8
ISTV (720p) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
Knowledge Channel (360p),https://thinkkast.dpdns.org/tkk-ph/i7/knowledge_channel/knowledge-channel.m3u8
Kunskapskanalen (1080p),https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls
Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
M5 (1080p),http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8
OUN (1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8
Pluto TV Mistérios,https://jmp2.uk/plu-5fac52f142044f00078e2a51.m3u8
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
Rede Minas (1080p) [Not 24/7],https://v4-slbps-sambavideos.akamaized.net/live/3282,8114,ec4b5a296d97fa99bf990662f5b4f8e1;base64np;Mc8VDxqNjXKCAf8!/amlst:Mc_tFgfGiHOdQXPB/chunklist_.m3u8
SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8
Swayam Prabha 1 (576p),http://103.72.101.252:8080/live/980.m3u8
Swayam Prabha 3 (576p),http://103.72.101.252:8080/live/982.m3u8
Swayam Prabha 4 (576p),http://103.72.101.252:8080/live/984.m3u8
Swayam Prabha 5 (576p),http://103.72.101.252:8080/live/986.m3u8
Swayam Prabha 6 (576p),http://103.72.101.252:8080/live/987.m3u8
Swayam Prabha 7 (576p),http://103.72.101.252:8080/live/985.m3u8
Swayam Prabha 8 (576p),http://103.72.101.252:8080/live/983.m3u8
Swayam Prabha 9 (576p),http://103.72.101.252:8080/live/988.m3u8
Swayam Prabha 10 (576p),http://103.72.101.252:8080/live/989.m3u8
Swayam Prabha 11 (576p),http://103.72.101.252:8080/live/990.m3u8
Swayam Prabha 12 (576p),http://103.72.101.252:8080/live/991.m3u8
Swayam Prabha 13 (576p),http://103.72.101.252:8080/live/992.m3u8
Swayam Prabha 14 (576p),http://103.72.101.252:8080/live/993.m3u8
Swayam Prabha 15 (576p),http://103.72.101.252:8080/live/995.m3u8
Swayam Prabha 16 (576p),http://103.72.101.252:8080/live/994.m3u8
Swayam Prabha 17 (576p),http://103.72.101.252:8080/live/996.m3u8
Swayam Prabha 18 (576p),http://103.72.101.252:8080/live/999.m3u8
Swayam Prabha 19 (576p),http://103.72.101.252:8080/live/401.m3u8
Swayam Prabha 20 (576p),http://103.72.101.252:8080/live/403.m3u8
Swayam Prabha 21 (576p),http://103.72.101.252:8080/live/997.m3u8
Swayam Prabha 22 (576p),http://103.72.101.252:8080/live/998.m3u8
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8
TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8
TV Cuatro 4.4 (1080p),https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8
UACJ-TV [Not 24/7],https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8
Unison TV (1080p) [Not 24/7],https://stream.unison.mx/hls/unisontvatem.m3u8
Vande Gujarat 1 (576p),http://103.72.101.252:8080/live/1069.m3u8
Vande Gujarat 2 (576p),http://103.72.101.252:8080/live/1070.m3u8
Vande Gujarat 3 (576p),http://103.72.101.252:8080/live/1082.m3u8
Vande Gujarat 4 (576p),http://103.72.101.252:8080/live/1071.m3u8
Vande Gujarat 5 (576p),http://103.72.101.252:8080/live/1083.m3u8
Vande Gujarat 6 (576p),http://103.72.101.252:8080/live/1084.m3u8
Vande Gujarat 7 (576p),http://103.72.101.252:8080/live/1085.m3u8
Vande Gujarat 8 (576p),http://103.72.101.252:8080/live/1086.m3u8
Vande Gujarat 9 (576p),http://103.72.101.252:8080/live/1087.m3u8
Vande Gujarat 10 (576p),http://103.72.101.252:8080/live/1088.m3u8
Vande Gujarat 11 (576p),http://103.72.101.252:8080/live/1089.m3u8
Vande Gujarat 12 (576p),http://103.72.101.252:8080/live/1090.m3u8
Vande Gujarat 13 (576p),http://103.72.101.252:8080/live/1091.m3u8
Vande Gujarat 14 (576p),http://103.72.101.252:8080/live/1092.m3u8
Vande Gujarat 15 (576p),http://103.72.101.252:8080/live/1093.m3u8
Vande Gujarat 16 (576p),http://103.72.101.252:8080/live/1094.m3u8
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8
江苏教育 (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8

Documentary,#genre#
Al Jazeera Documentary (1080p),https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8
Archivos Forenses,https://jmp2.uk/plu-5f984f4a09e92d0007d74647.m3u8
Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8
CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
