General,#genre#
Vande Gujarat 1 (576p),http://103.72.101.252:8080/live/1069.m3u8
Vande Gujarat 2 (576p),http://103.72.101.252:8080/live/1070.m3u8
Vande Gujarat 3 (576p),http://103.72.101.252:8080/live/1082.m3u8
Vande Gujarat 4 (576p),http://103.72.101.252:8080/live/1071.m3u8
Vande Gujarat 5 (576p),http://103.72.101.252:8080/live/1083.m3u8
Vande Gujarat 6 (576p),http://103.72.101.252:8080/live/1084.m3u8
Vande Gujarat 7 (576p),http://103.72.101.252:8080/live/1085.m3u8
Vande Gujarat 8 (576p),http://103.72.101.252:8080/live/1086.m3u8
Vande Gujarat 9 (576p),http://103.72.101.252:8080/live/1087.m3u8
Vande Gujarat 10 (576p),http://103.72.101.252:8080/live/1088.m3u8
Vande Gujarat 11 (576p),http://103.72.101.252:8080/live/1089.m3u8
Vande Gujarat 12 (576p),http://103.72.101.252:8080/live/1090.m3u8
Vande Gujarat 13 (576p),http://103.72.101.252:8080/live/1091.m3u8
Vande Gujarat 14 (576p),http://103.72.101.252:8080/live/1092.m3u8
Vande Gujarat 15 (576p),http://103.72.101.252:8080/live/1093.m3u8
Vande Gujarat 16 (576p),http://103.72.101.252:8080/live/1094.m3u8
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8
Zoom (1080p),https://canalzoom.smoothcloud.co:3027/live/canalzoombr1live.m3u8
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8
江苏教育 (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8

Sports,#genre#
ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
Al Iraqia Sport (720p),https://imn-live.esite-lab.com/hls/iraqia-sports-1.m3u8
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE
ATG Live (720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8
beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
Canal+ Foot,https://test.946985.filegear-sg.me/proxy/ef3174f16d4557d2
Combate Global,https://stream.ads.ottera.tv/playlist.m3u8?network_id=960
Cricket Gold (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-cricketgold/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/b2048bb8-1686-4432-aa50-647245383e0c/manifest.m3u8
DirecTV Sports (1080p),https://latam-cache-sv2-cdn.latamlive.net/DS1_ENC_LIVE/index.mpd
DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
FloHockey 24/7 (1080p),https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
Fox Sports 1 (1280p),https://cors-proxy.cooks.fyi/http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8
FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
FTV (720p),https://master.tucableip.com/ftvhd/index.m3u8
fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-fueltvau-samsungau-g09kq.amagi.tv/playlist/amg01074-fueltv-fueltvau-samsungau/playlist.m3u8
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8
Golf Network (540p),http://202.60.106.14:8080/1335/playlist.m3u8
HTSpor TV (1080p),https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web
HTV Thể thao (1080p),https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
LaLiga Hypermotion (1080p),http://latam-cache-sv2-cdn.latamlive.net/LA_LIGA_SMARTBANK_IP_ENC_LIVE/index.m3u8
LaLiga TV,http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTZID4SFOqZLZ81NguVP-JxM/m3u8
Lóverseny közvetítés (420p),http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8
M4 Sport,http://88.212.15.19/live/m4_hun/index.m3u8
MNB Sport (1080p),https://live.mnb.mn/hls/mnb_sport.stream.m3u8
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
Poker Go (1080p),https://aegis-cloudfront-1.tubi.video/b474c2bb-b34d-4c53-a94b-c4ffe884563c/playlist.m3u8
Polsat Sport Premium 1,https://test.946985.filegear-sg.me/proxy/2d01a86f2b919823
Polsat Sport Premium 2,https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8
Premiere FC 1,https://stm.sinalmycn.com/20000/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 2,https://stm.sinalmycn.com/20003/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 3,https://stm.sinalmycn.com/20006/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 4,https://stm.sinalmycn.com/20009/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 5,https://stm.sinalmycn.com/20012/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 6,https://stm.sinalmycn.com/20015/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 7,https://stm.sinalmycn.com/20018/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
Premiere FC 8,https://stm.sinalmycn.com/20021/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8
QazSport (480p),https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8
RACER International (1080p),https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8
Racer Select (1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8
Rai Sport HD (1080p),https://srv1.adriatelekom.com/RaiSport/index.m3u8
Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
Sharjah Sports (1080p),https://svs.itworkscdn.net/smc4sportslive/smc4tv.smil/playlist.m3u8
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8
Sport,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8
Sport 1 (1280p),http://46.149.191.217:9005/play/a017
Sport TV1,https://test.946985.filegear-sg.me/proxy/b57707d48ea3395e
Sport TV5,https://test.946985.filegear-sg.me/proxy/2e5a3cb38f72a6dd
Sport TV7,https://test.946985.filegear-sg.me/proxy/a8c7608240dec023
Sportdigital FUSSBALL HD (1080p),https://live20.bozztv.com/akamaissh101/ssh101/sddd1hdde/playlist.m3u8
Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
Sportitalia 24 (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8
Sportitalia Motori (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8
Sports Connect (720p),https://streamdot.broadpeak.io/cff02a74da64d1459391ce1f72d58f1a/afxpstr/SportsConnect/index.m3u8
SPOTV (720p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119515.m3u8
SPOTV 2 (1080p),http://primestreams.tv:826/live/mookie22/49aV7nBsK4/119516.m3u8
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
SuperTennis (1080p),https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
TAP Edge (480p),https://cignalplaymaxphcorner.vwgsalvador.workers.dev/conv_local_tap_edge/cplaymax/playlist.m3u8
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8
Tigo Sports (720p),https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8
Tigo Sports (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTf_5weWAERKDgrt9JpvlAiI/m3u8
Tigo Sports (720p),https://live.enhdtv.com:8081/8160/index.m3u8
Tigo Sports TV El Salvador (720p),https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8
Tigo Sports+,http://45.170.130.224:8000/play/a04i/index.m3u8
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8
TVMatic Fight (720p),http://cdn.tvmatic.net/fight.m3u8
TVMsport+ (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8
Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
Varzesh TV,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
VITAL Drive,https://autopilot.catcast.tv/content/37909/index.m3u8
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV1080p.m3u8
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
Win Sports (1080p),http://190.60.40.34:8001/play/a0ef
Win+ Futbol,http://190.60.40.34:8001/play/a02r
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
МАТЧ! Арена (720p),http://31.148.48.15/Match_Arena_HD/index.m3u8
МАТЧ! Боец (576p),http://31.148.48.15/Match_Boec/index.m3u8
МАТЧ! Игра (720p),http://31.148.48.15/Match_Igra_HD/index.m3u8
Русский Экстрим (576p),http://31.148.48.15/Russkiy_Ekstrim/index.m3u8
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8
山东体育 (1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY

Series,#genre#
Afra Series,https://afrashls.wns.live/hls/stream.m3u8
Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
Donna TV (480p),https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8
GEM Series,https://ca-rt.onetv.app/gemseries/index-0.m3u8?token=onetv202
GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202
Ghost Hunters (1080p),https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
Home.Made.Nation (1080p),https://3238c44f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9MaXZlbHlQbGFjZV9ITFM/playlist.m3u8
Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8
Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
Maraya (1080p),https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8
Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
Mireasa (720p),https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8
Nash Bridges Channel (1080p),https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8
Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8
Squirrel Dos (1080p),http://92.176.119.180:2095/play/a16q
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
The Bob Ross Channel (1080p),https://bobross-xumous.cinedigm.com/midroll/amagi_hls_data_xumo-host-bobross-xumo/CDN/master.m3u8
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
The Walking Dead Universe (720p),https://pb-7ien6yaxy2am1.akamaized.net/playlist.m3u8
This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8
TVE Star HD (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8
TVI Ficção (720p),https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi
Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8
Zee Cafe HD (1080p),http://103.229.254.25:7001/play/a0cx/index.m3u8
Zylo Fréquence Novelas (1080p),https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8
Zylo Todo Novelas (1080p),https://dtsszjrztq9ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yshah5p4v45g1/ToDoNovelas_ES.m3u8
Сапфир (720p),http://31.148.48.15/Sapfir_HD/index.m3u8
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8
Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248
Смотрим 100% Мужское,https://player.smotrim.ru/iframe/stream/live_id/30acd0b6-e010-4230-bad1-3af77619226d
Смотрим Честный Детектив (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8

News;Sports,#genre#
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8

Comedy,#genre#
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8
Comedy Central [Not 24/7],http://c3921155.edmonst.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/31302/index.m3u8
Comedy Central [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/7025/index.m3u8
Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
Comedy Central Latin America (1080p),http://181.119.93.83:8000/play/a1di/index.m3u8
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202
Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8
Sirippoli TV (576p),https://segment.yuppcdn.net/240122/siripoli/playlist.m3u8
SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
TVMatic Comedy (720p),http://cdn.tvmatic.net/comedy.m3u8
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8
КВН ТВ (576p),http://31.148.48.15/KVN_TV/index.m3u8

Outdoor,#genre#
Agro TV (480p),https://restr2.bgtv.bg/agro/hls/agro.m3u8
Agro TV (360p) [Not 24/7],https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8
AgroBrasil TV (720p) [Not 24/7],http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
ANIMAL KINGDOM (720p),https://cdn6.goprimetime.info/feed/202306140918/LC18/index.m3u8
ARDB TV (1080p) [Not 24/7],https://ardbtv.ardb.com.kh:8443/tv-live/tv-online.m3u8
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
Love Nature 4K (2160p),https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
Ohotnik i rybolov (576i),https://stream8.cinerama.uz/1413/tracks-v1a1/mono.m3u8
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
Productiva TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion
Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8

Business,#genre#
Al Arabiya Business (1080p),https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8
Bloomberg TV EMEA Live Event (720p),https://bloomberg.com/media-manifest/streams/eu-event.m3u8
Bloomberg TV Europe (720p),https://bloomberg.com/media-manifest/streams/eu.m3u8
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd
Business 24 Africa (480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8
CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8
ET Now Swadesh (720p),https://d32gxr3r1ksq2p.cloudfront.net/master.m3u8
First Business (720p),https://lowa8026-cmyk.github.io/Ukraine/FirstBussines.m3u8
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8
徐州经济生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8

Documentary;News,#genre#
Al Arabiya Programs (1280p),https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8
TV8 [Not 24/7],http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8

Documentary,#genre#
Al Jazeera Documentary (1080p),https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8
Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202
