Movies,#genre#
ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
BBC Parliament (720p),https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_hd_abr_v1.mpd
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
C-SPAN (1080p),https://gpuserver3.tier1streams.com/C-SPAN_HD/index.m3u8
C-SPAN 2 (1080p),https://gpuserver3.tier1streams.com/C-SPAN_2/index.m3u8
Camera dei Deputati (via RR) (240p),https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
Congreso de los Diputados 1 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8
Congreso de los Diputados 2 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8
Congreso de los Diputados 3 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8
Congreso de los Diputados 4 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8
Congreso de los Diputados 5 (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8
Congreso TV (720p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalelcongreso.stream/playlist.m3u8
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
EBS (1080p),https://streams.prd.commavservices.eu/live/ebs/index.m3u8
EBS Plus (1080p),https://streams.prd.commavservices.eu/live/ebsplus/index.m3u8
Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8
HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
Hluttaw S & D,https://mrtvott.com/cache/MRTV-HLUTTAW/master.m3u8
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
JNE TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
Legislative Assembly of British Columbia,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8
Legislative Assembly of El Salvador (1080p) [Not 24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
MOI TV,http://202.62.56.22:8080/hls/MOITV.m3u8
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
National Assembly TV (720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8
Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Országgyűlés (Plenáris) (720p) [Not 24/7],http://plenaris.parlament.hu:1935/edgelive/smil:mkogyplen.smil/playlist.m3u8
Országgyűlés (Törvényalkotási bizottság) (720p) [Not 24/7],http://tab.parlament.hu:1935/edgelive/smil:mkogytab.smil/playlist.m3u8
Parlamento de Andalucía (576p) [Not 24/7],http://193.147.254.64:1935/realizacion1/realizacion1/playlist.m3u8
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8
Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8
Parliament of Malta (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/23.m3u8
PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
Privesc.Eu TV (2160p),https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8
Sangsad TV (1080p),https://bozztv.com/rongo/rongo-SangsadTV/index.m3u8
St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8
TV Assembleia Piaui,https://stmv1.srvstm.com/piaui8071/piaui8071/playlist.m3u8
TV Camara (1080p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/119.m3u8
TV Câmara (1080p),https://stream3.camara.gov.br/tv1/manifest.m3u8
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8
TV Câmara Salvador (288p) [Not 24/7],https://596639ebdd89b.streamlock.net/8114/8114/playlist.m3u8
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8
TVCG 3 (1080p),https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8
TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Tilanuskamer (1080p) [Not 24/7],https://livestream.tweedekamer.nl/live/tilanuskamer/73/prog_index.m3u8
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8

Weather,#genre#
AccuWeather Network (720p),https://gpuserver3.tier1streams.com/AccuWeather/index.m3u8
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8

News;Sports,#genre#
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8

Education,#genre#
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8
Canal Universidad,https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
EBC General Education (720p) [Not 24/7],https://iptv.ebc.edu.kh/iptv/channel/1.m3u8
EBS 1 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS 2 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS E (400p) [Not 24/7],https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS+ 1 (400p),https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+ 2 (400p),https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EDU TV (576p) [Not 24/7],https://5aa64ca8b95b8.streamlock.net:4443/edutv/edutelevizija/playlist.m3u8
Educa TV (720p) [Not 24/7],https://avm.ecuamedia.net/educatv/live/playlist.m3u8
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8
English Class HD (1080p),http://31.148.48.15/English_club_TV_HD/index.m3u8
English Club TV (576i),https://stream8.cinerama.uz/1442/tracks-v1a1/mono.m3u8
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
GVision (288p),https://videostream.chileservidores.com:8081/tome/index.m3u8
Gyandarshan (720p),https://cdn-6.pishow.tv/live/14/master.m3u8
Haddam Killingworth High School TV (HKTV) (1080p),https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
Inti TV (1080p) [Not 24/7],https://5e2f36bc1c433.streamlock.net/inti/inti-network.stream/.m3u8
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
Knowledge Channel (360p),https://thinkkast.dpdns.org/tkk-ph/i7/knowledge_channel/knowledge-channel.m3u8
Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
O Encantador de Cães,https://jmp2.uk/plu-61099df8cee03b00074b2ecf.m3u8
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
Once México (1080p),https://vivo.canaloncelive.tv/securepkgr3/oncemexico/playlist.m3u8
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8
Rede Minas (1080p) [Not 24/7],https://v4-slbps-sambavideos.akamaized.net/live/3282,8114,ec4b5a296d97fa99bf990662f5b4f8e1;base64np;Mc8VDxqNjXKCAf8!/amlst:Mc_tFgfGiHOdQXPB/chunklist_.m3u8
SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8
SPIEGEL TV (720p),https://jmp2.uk/plu-6576c20fb3801200084786c9.m3u8
St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
STVE Telebasica (1080p),https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8
Swayam Prabha 1 (576p),http://103.72.101.252:8080/live/980.m3u8
Swayam Prabha 3 (576p),http://103.72.101.252:8080/live/982.m3u8
Swayam Prabha 4 (576p),http://103.72.101.252:8080/live/984.m3u8
Swayam Prabha 5 (576p),http://103.72.101.252:8080/live/986.m3u8
Swayam Prabha 6 (576p),http://103.72.101.252:8080/live/987.m3u8
Swayam Prabha 7 (576p),http://103.72.101.252:8080/live/985.m3u8
Swayam Prabha 8 (576p),http://103.72.101.252:8080/live/983.m3u8
Swayam Prabha 9 (576p),http://103.72.101.252:8080/live/988.m3u8
Swayam Prabha 10 (576p),http://103.72.101.252:8080/live/989.m3u8
Swayam Prabha 11 (576p),http://103.72.101.252:8080/live/990.m3u8
Swayam Prabha 12 (576p),http://103.72.101.252:8080/live/991.m3u8
Swayam Prabha 13 (576p),http://103.72.101.252:8080/live/992.m3u8
Swayam Prabha 14 (576p),http://103.72.101.252:8080/live/993.m3u8
Swayam Prabha 15 (576p),http://103.72.101.252:8080/live/995.m3u8
Swayam Prabha 16 (576p),http://103.72.101.252:8080/live/994.m3u8
Swayam Prabha 17 (576p),http://103.72.101.252:8080/live/996.m3u8
Swayam Prabha 18 (576p),http://103.72.101.252:8080/live/999.m3u8
Swayam Prabha 19 (576p),http://103.72.101.252:8080/live/401.m3u8
Swayam Prabha 20 (576p),http://103.72.101.252:8080/live/403.m3u8
Swayam Prabha 21 (576p),http://103.72.101.252:8080/live/997.m3u8
Swayam Prabha 22 (576p),http://103.72.101.252:8080/live/998.m3u8
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8
TV Cuatro 4.4 (1080p),https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8
UACJ-TV [Not 24/7],https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8
UNIANDES TV (720p) [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8
UniTV Porto Alegre (480p),http://unitvaovivo.ufrgs.br:8080/live.ogg
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8
World Channel (1080p),https://world.lls.pbs.org/index.m3u8
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8

Documentary,#genre#
Al Jazeera Documentary (1080p),https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8
Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBC Earth Greece (1080p),http://185.102.171.218/BBCEarth/index.m3u8
BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
Cap Terre (1080p),http://145.239.5.177/359a/index.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
Crime 360 (720p),https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8
Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
Docu. (1080p),http://45.162.193.35/DOCU/index.m3u8
DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8
Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
Documentary+ International (1080p),https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8
Dokusat (1080p),https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8
FBI Files,https://jmp2.uk/plu-62bdaa32a1b2fd00076693e8.m3u8
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8
Get.Factual (720p),https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8
INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
KPVM Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
Law & Crime (720p),http://206.212.244.63/102/index.m3u8
Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
Love The Planet DE (1080p),https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8
Love The Planet ES (1080p),https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8
Love The Planet IT (1080p),https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8
National Geographic (576p),http://stream.mcquack.net/116/index.m3u8
National Geographic (1080p),https://saran-live.ercdn.net/natgeohd/index.m3u8
National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
National Geographic (Finland) (720p),https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true
National Geographic HD (576p),http://149.71.34.166:8002/play/a013/index.m3u8
National Geographic West (720p),http://206.212.244.63/122/index.m3u8
National Geographic Wild (1080p),http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8
National Geographic Wild (1080p),https://saran-live.ercdn.net/natgeowild/index.m3u8
O'zbekiston Tarixi (1080p),https://stream8.cinerama.uz/1209/tracks-v1a1/playlist.m3u8
On the Case,https://jmp2.uk/plu-62cd971cec90c20007081050.m3u8
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8
REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8
Spektrum,http://88.212.15.19/live/test_spektrum/playlist.m3u8
Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
Storie Criminali,https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8
Terra HD (720p),http://31.148.48.15/Terra_HD/index.m3u8
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
Viasat Explore (720p),http://185.102.171.218/ViasatExplorer/index.m3u8
Viasat Explore [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8
viju History (576p),http://178.124.179.122:8080/HistoryHD/index.m3u8
viju Nature,https://stream8.cinerama.uz/1228/tracks-v1a1/mono.m3u8

Movies;Series,#genre#
Amedia Hit (1080p),http://stream.mcquack.net/162/index.m3u8
Amedia Premium (720p),http://31.148.48.15/Amedia_Premium_HD/index.m3u8
Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
Bolt (576p),http://hls127.freeott.top:8080/Bolt/video.m3u8
Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
Medium,https://jmp2.uk/plu-6578808014fbe400086e21bc.m3u8
OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8
Star Trek: The Next Generation,https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8
Star Trek: The Next Generation,https://jmp2.uk/plu-65786b94cbd0d60008f7e4d9.m3u8
Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
